id,smarts,confidence
20,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4].[c&D3&v4&H0&+0&R&z1:5]1:[c&D3&v4&H0&+0&R&z1:6]-[N&D3&v3&H0&+0&R:7]-[c&D3&v4&H0&+0&R&z2:8]:[c&D3&v4&H0&+0&R&z1:9]-[N&D2&v3&H1&+0&R:10]-1>>[*:1]-[C&D2&v4&H2&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4].[c&D3&v4&H0&+0&R&z1:5]1:[n&D2&v3&H0&+0&R:10]:[c&D3&v4&H0&+0&R&z1:9]-[c&D3&v4&H0&+0&R&z2:8]:[n&D3&v3&H0&+0&R:7]:[c&D3&v4&H0&+0&R&z1:6]:1,0.23660400861434583
21,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[O&D0&v2&H2&+0&!R:6]>>[*:1]-[C@@&D3&v4&H1&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:6])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5],0.34447714700108223
22,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[O&D0&v2&H2&+0&!R:6]>>[*:1]-[C@&D3&v4&H1&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:6])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5],0.34048529369623115
23,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4].[O&D1&v2&H1&+0&!R:5]-[O&D1&v2&H1&+0&!R:6]>>[*:1]-[C&D2&v4&H2&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4].[O&D1&v2&H0&+0&!R:5]=[O&D1&v2&H0&+0&!R:6],0.21985534453892622
24,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D2&v4&H1&+0&!R&z0:4]=[C&D2&v4&H1&+0&!R&z0:5].[C&D3&v4&H0&+0&R&z0:6]1=[C&D2&v4&H1&+0&R&z1:7]-[N&D3&v3&H0&+0&R:8](-[C@&D3&v4&H1&+0&R&z2:9]2-[O&D2&v2&H0&+0&R:10]-[C@&D3&v4&H1&+0&R&z1:11](-[C&D2&v4&H2&+0&!R&z1:12])-[C@@&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C@@&D3&v4&H1&+0&R&z1:15]-2-[O&D1&v2&H1&+0&!R:16])-[C&D2&v4&H1&+0&R&z1:17]=[C&D2&v4&H1&+0&R&z0:18]-[C&D2&v4&H2&+0&R&z0:19]-1>>[*:1]-[C&D2&v4&H2&+0&!R&z1:2]/[C&D2&v4&H1&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:4]/[C&D2&v4&H2&+0&!R&z0:5].[c&D3&v4&H0&+0&R&z0:6]1:[c&D2&v4&H1&+0&R&z0:19]:[c&D2&v4&H1&+0&R&z0:18]:[c&D2&v4&H1&+0&R&z1:17]:[n&D3&v4&H0&+&R:8](-[C@&D3&v4&H1&+0&R&z2:9]2-[O&D2&v2&H0&+0&R:10]-[C@&D3&v4&H1&+0&R&z1:11](-[C&D2&v4&H2&+0&!R&z1:12])-[C@@&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C@@&D3&v4&H1&+0&R&z1:15]-2-[O&D1&v2&H1&+0&!R:16]):[c&D2&v4&H1&+0&R&z1:7]:1,0.0875747230634635
25,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D2&v4&H1&+0&!R&z0:4]=[C&D2&v4&H1&+0&!R&z0:5]/[C&D3&v4&H0&+0&!R&z2:6].[C&D3&v4&H0&+0&R&z0:7]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:9](-[C@&D3&v4&H1&+0&R&z2:10]2-[O&D2&v2&H0&+0&R:11]-[C@&D3&v4&H1&+0&R&z1:12](-[C&D2&v4&H2&+0&!R&z1:13])-[C@@&D3&v4&H1&+0&R&z1:14](-[O&D1&v2&H1&+0&!R:15])-[C@@&D3&v4&H1&+0&R&z1:16]-2-[O&D1&v2&H1&+0&!R:17])-[C&D2&v4&H1&+0&R&z1:18]=[C&D2&v4&H1&+0&R&z0:19]-[C&D2&v4&H2&+0&R&z0:20]-1>>[*:1]-[C&D2&v4&H2&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z0:3]/[C&D2&v4&H1&+0&!R&z0:4]=[C&D2&v4&H1&+0&!R&z0:5]/[C&D3&v4&H0&+0&!R&z2:6].[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z0:20]:[c&D2&v4&H1&+0&R&z0:19]:[c&D2&v4&H1&+0&R&z1:18]:[n&D3&v4&H0&+&R:9](-[C@&D3&v4&H1&+0&R&z2:10]2-[O&D2&v2&H0&+0&R:11]-[C@&D3&v4&H1&+0&R&z1:12](-[C&D2&v4&H2&+0&!R&z1:13])-[C@@&D3&v4&H1&+0&R&z1:14](-[O&D1&v2&H1&+0&!R:15])-[C@@&D3&v4&H1&+0&R&z1:16]-2-[O&D1&v2&H1&+0&!R:17]):[c&D2&v4&H1&+0&R&z1:8]:1,0.08635230567780729
26,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D2&v4&H1&+0&!R&z1:4].[C&D3&v4&H0&+0&R&z0:5]1=[C&D2&v4&H1&+0&R&z1:6]-[N&D3&v3&H0&+0&R:7](-[C@&D3&v4&H1&+0&R&z2:8]2-[O&D2&v2&H0&+0&R:9]-[C@&D3&v4&H1&+0&R&z1:10](-[C&D2&v4&H2&+0&!R&z1:11])-[C@@&D3&v4&H1&+0&R&z1:12](-[O&D1&v2&H1&+0&!R:13])-[C@@&D3&v4&H1&+0&R&z1:14]-2-[O&D1&v2&H1&+0&!R:15])-[C&D2&v4&H1&+0&R&z1:16]=[C&D2&v4&H1&+0&R&z0:17]-[C&D2&v4&H2&+0&R&z0:18]-1>>[#0&2*:1]-[C&D2&v4&H2&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D2&v4&H1&+0&!R&z1:4].[c&D3&v4&H0&+0&R&z0:5]1:[c&D2&v4&H1&+0&R&z0:18]:[c&D2&v4&H1&+0&R&z0:17]:[c&D2&v4&H1&+0&R&z1:16]:[n&D3&v4&H0&+&R:7](-[C@&D3&v4&H1&+0&R&z2:8]2-[O&D2&v2&H0&+0&R:9]-[C@&D3&v4&H1&+0&R&z1:10](-[C&D2&v4&H2&+0&!R&z1:11])-[C@@&D3&v4&H1&+0&R&z1:12](-[O&D1&v2&H1&+0&!R:13])-[C@@&D3&v4&H1&+0&R&z1:14]-2-[O&D1&v2&H1&+0&!R:15]):[c&D2&v4&H1&+0&R&z1:6]:1,0.4927047481100033
27,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]/[S&D2&v2&H0&+0&!R:4]>>[*:1]-[C&D2&v4&H2&+0&!R&z1:2]-[C&D2&v4&H1&+0&!R&z1:3]=[S&D2&v3&H0&+&!R:4],0.9919496466800034
28,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[*:4].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H0&+0&!R&z2:6]>>[*:1]-[C@&D3&v4&H1&+0&R&z2:2]1-[O&D2&v2&H0&+0&R:5]-[C&D3&v4&H0&+0&R&z2:6]-[C@&D3&v4&H1&+0&R&z1:3]-1-[*:4],0.6195350098075729
29,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z0:3]\[C&D2&v4&H1&+0&!R&z0:4]=[C&D2&v4&H1&+0&!R&z0:5].[C&D3&v4&H0&+0&R&z0:6]1=[C&D2&v4&H1&+0&R&z1:7]-[N&D3&v3&H0&+0&R:8](-[C@&D3&v4&H1&+0&R&z2:9]2-[O&D2&v2&H0&+0&R:10]-[C@&D3&v4&H1&+0&R&z1:11](-[C&D2&v4&H2&+0&!R&z1:12])-[C@@&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C@@&D3&v4&H1&+0&R&z1:15]-2-[O&D1&v2&H1&+0&!R:16])-[C&D2&v4&H1&+0&R&z1:17]=[C&D2&v4&H1&+0&R&z0:18]-[C&D2&v4&H2&+0&R&z0:19]-1>>[*:1]-[C&D2&v4&H2&+0&!R&z1:2]/[C&D2&v4&H1&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:4]/[C&D2&v4&H2&+0&!R&z0:5].[c&D3&v4&H0&+0&R&z0:6]1:[c&D2&v4&H1&+0&R&z0:19]:[c&D2&v4&H1&+0&R&z0:18]:[c&D2&v4&H1&+0&R&z1:17]:[n&D3&v4&H0&+&R:8](-[C@&D3&v4&H1&+0&R&z2:9]2-[O&D2&v2&H0&+0&R:10]-[C@&D3&v4&H1&+0&R&z1:11](-[C&D2&v4&H2&+0&!R&z1:12])-[C@@&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C@@&D3&v4&H1&+0&R&z1:15]-2-[O&D1&v2&H1&+0&!R:16]):[c&D2&v4&H1&+0&R&z1:7]:1,0.0876325022323978
30,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z0:3]\[C&D2&v4&H1&+0&!R&z0:4]=[C&D2&v4&H1&+0&!R&z0:5]\[C&D3&v4&H0&+0&!R&z2:6].[C&D3&v4&H0&+0&R&z0:7]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:9](-[C@&D3&v4&H1&+0&R&z2:10]2-[O&D2&v2&H0&+0&R:11]-[C@&D3&v4&H1&+0&R&z1:12](-[C&D2&v4&H2&+0&!R&z1:13])-[C@@&D3&v4&H1&+0&R&z1:14](-[O&D1&v2&H1&+0&!R:15])-[C@@&D3&v4&H1&+0&R&z1:16]-2-[O&D1&v2&H1&+0&!R:17])-[C&D2&v4&H1&+0&R&z1:18]=[C&D2&v4&H1&+0&R&z0:19]-[C&D2&v4&H2&+0&R&z0:20]-1>>[*:1]-[C&D2&v4&H2&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z0:3]/[C&D2&v4&H1&+0&!R&z0:4]=[C&D2&v4&H1&+0&!R&z0:5]/[C&D3&v4&H0&+0&!R&z2:6].[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z0:20]:[c&D2&v4&H1&+0&R&z0:19]:[c&D2&v4&H1&+0&R&z1:18]:[n&D3&v4&H0&+&R:9](-[C@&D3&v4&H1&+0&R&z2:10]2-[O&D2&v2&H0&+0&R:11]-[C@&D3&v4&H1&+0&R&z1:12](-[C&D2&v4&H2&+0&!R&z1:13])-[C@@&D3&v4&H1&+0&R&z1:14](-[O&D1&v2&H1&+0&!R:15])-[C@@&D3&v4&H1&+0&R&z1:16]-2-[O&D1&v2&H1&+0&!R:17]):[c&D2&v4&H1&+0&R&z1:8]:1,0.08610996718014519
31,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z0:3]\[C&D2&v4&H1&+0&!R&z0:4]=[C&D2&v4&H1&+0&!R&z0:5]\[C&D2&v4&H2&+0&!R&z0:6]>>[*:1]-[C&D2&v4&H2&+0&!R&z1:2]/[C&D2&v4&H1&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:4]/[C&D2&v4&H1&+0&!R&z0:5]=[C&D2&v4&H1&+0&!R&z0:6],0.37089594910704066
32,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2]-[C&D2&v4&H2&+0&!R&z1:3]-[C@@&D3&v4&H1&+0&R&z1:4]1-[O&D2&v2&H0&+0&R:5]-[C@@&D3&v4&H1&+0&R&z2:6](-[n&D3&v3&H0&+0&R:7])-[C@&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:9])-[C@&D3&v4&H1&+0&R&z1:10]-1-[O&D1&v2&H1&+0&!R:11].[C&D2&v4&H2&+0&!R&z0:12]/[C&D2&v4&H1&+0&!R&z0:13]=[C&D2&v4&H1&+0&!R&z1:14]\[*:15]>>[C&D2&v4&H2&+0&!R&z0:12]-[C&D3&v4&H1&+0&R&z0:13]1-[C&D2&v4&H2&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z1:14]-1-[*:15].[n&D3&v3&H0&+0&R:7]-[C@&D3&v4&H1&+0&R&z2:6]1-[O&D2&v2&H0&+0&R:5]-[C@&D3&v4&H1&+0&R&z1:4](-[C&D2&v4&H2&+0&!R&z1:3]-[S&D2&v2&H0&+0&!R:2])-[C@@&D3&v4&H1&+0&R&z1:10](-[O&D1&v2&H1&+0&!R:11])-[C@@&D3&v4&H1&+0&R&z1:8]-1-[O&D1&v2&H1&+0&!R:9],0.8053631265532005
33,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2]-[C&D2&v4&H2&+0&!R&z1:3]-[C@@&D3&v4&H1&+0&R&z1:4]1-[O&D2&v2&H0&+0&R:5]-[C@@&D3&v4&H1&+0&R&z2:6](-[n&D3&v3&H0&+0&R:7])-[C@&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:9])-[C@&D3&v4&H1&+0&R&z1:10]-1-[O&D1&v2&H1&+0&!R:11].[C&D2&v4&H2&+0&!R&z0:12]/[C&D2&v4&H1&+0&!R&z0:13]=[C&D2&v4&H1&+0&!R&z1:14]\[*:15]>>[C&D2&v4&H2&+0&!R&z0:12]-[C&D2&v4&H2&+0&!R&z0:13]-[C&D3&v4&H0&+0&!R&z1:14](-[*:15])=[C&D1&v4&H2&+0&!R&z0:1].[n&D3&v3&H0&+0&R:7]-[C@&D3&v4&H1&+0&R&z2:6]1-[O&D2&v2&H0&+0&R:5]-[C@&D3&v4&H1&+0&R&z1:4](-[C&D2&v4&H2&+0&!R&z1:3]-[S&D2&v2&H0&+0&!R:2])-[C@@&D3&v4&H1&+0&R&z1:10](-[O&D1&v2&H1&+0&!R:11])-[C@@&D3&v4&H1&+0&R&z1:8]-1-[O&D1&v2&H1&+0&!R:9],0.7371642966830426
34,([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4].[O&D1&v2&H1&+0&!R:5]).[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4].[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6]).[O&D0&v2&H2&+0&!R:7],0.1541209042970147
35,([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4].[C&D2&v4&H2&+0&!R&z1:5]-[O&D1&v2&H1&+0&!R:6]).[O&D1&v2&H1&+0&!R:7]>>([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4].[C&D2&v4&H2&+0&!R&z1:5]-[O&D2&v2&H0&+0&!R:7]).[O&D0&v2&H2&+0&!R:6],0.10017891581316059
36,[O&D1&v2&H1&+0&!R:1].([C&D2&v4&H2&+0&!R&z1:2]-[C@@&D3&v4&H1&+0&!R&z1:3](-[C&D2&v4&H2&+0&!R&z1:4]-[O&D2&v2&H0&+0&!R:5]/[C&D2&v4&H1&+0&!R&z1:6]=[C&D2&v4&H1&+0&!R&z1:7]\[*:8])-[O&D1&v2&H1&+0&!R:9].[O&D1&v2&H1&+0&!R:10]-[P&D4&v5&H0&+0&!R:11])>>([#0&1*:8]/[C&D2&v4&H1&+0&!R&z1:7]=[C&D2&v4&H1&+0&!R&z1:6]\[O&D2&v2&H0&+0&!R:5]-[C&D2&v4&H2&+0&!R&z1:4]-[C@@&D3&v4&H1&+0&!R&z1:3](-[O&D1&v2&H1&+0&!R:9])-[C&D2&v4&H2&+0&!R&z1:2].[P&D4&v5&H0&+0&!R:11]-[O&D2&v2&H0&+0&!R:1]).[O&D0&v2&H2&+0&!R:10],0.6307661099307437
37,([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4].[P&D4&v5&H0&+0&!R:5]-[O&D1&v2&H1&+0&!R:6]).[O&D1&v2&H1&+0&!R:7]>>([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4].[P&D4&v5&H0&+0&!R:5]-[O&D2&v2&H0&+0&!R:7]).[O&D0&v2&H2&+0&!R:6],0.43129619275032327
38,([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4].[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6]).[O&D0&v2&H2&+0&!R:7]>>([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4].[O&D1&v2&H1&+0&!R:5]).[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:7],0.9247816331097087
39,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C@&D3&v4&H1&+0&!R&z1:6](-[C&D2&v4&H2&+0&!R&z1:7])-[O&D1&v2&H1&+0&!R:8].([C&D3&v4&H0&+0&!R&z2:9]-[C@@&D3&v4&H1&+0&!R&z1:10](-[C&D4&v4&H0&+0&!R&z0:11])-[O&D1&v2&H1&+0&!R:12].[C&D3&v4&H0&+0&!R&z3:13]-[S&D2&v2&H0&+0&!R:14])>>[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C@&D3&v4&H1&+0&!R&z1:6](-[C&D2&v4&H2&+0&!R&z1:7])-[O&D2&v2&H0&+0&!R:8]-[C&D3&v4&H0&+0&!R&z3:13].([C&D4&v4&H0&+0&!R&z0:11]-[C@@&D3&v4&H1&+0&!R&z1:10](-[O&D1&v2&H1&+0&!R:12])-[C&D3&v4&H0&+0&!R&z2:9].[S&D1&v2&H1&+0&!R:14]),0.07455719178684067
40,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C@@&D3&v4&H1&+0&!R&z1:6](-[O&D1&v2&H1&+0&!R:7])-[C&D2&v4&H2&+0&!R&z1:8]-[O&D2&v2&H0&+0&!R:9].[C&D2&v4&H2&+0&!R&z1:10](-[C@&D3&v4&H1&+0&!R&z1:11](-[O&D2&v2&H0&+0&!R:12])-[C&D2&v4&H2&+0&!R&z1:13])-[O&D2&v2&H0&+0&!R:14]>>[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C@&D3&v4&H1&+0&!R&z1:11](-[C&D2&v4&H2&+0&!R&z1:10]-[O&D2&v2&H0&+0&!R:9])-[O&D2&v2&H0&+0&!R:12].[C&D2&v4&H2&+0&!R&z1:13]-[C@@&D3&v4&H1&+0&!R&z1:6](-[O&D1&v2&H1&+0&!R:7])-[C&D2&v4&H2&+0&!R&z1:8]-[O&D2&v2&H0&+0&!R:14],0.3025009465017124
41,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C@&D3&v4&H1&+0&!R&z1:6](-[C&D2&v4&H2&+0&!R&z1:7])-[O&D1&v2&H1&+0&!R:8].([C&D2&v4&H2&+0&!R&z0:9]/[C&D2&v4&H1&+0&!R&z0:10]=[C&D2&v4&H1&+0&!R&z0:11]\[C&D2&v4&H2&+0&!R&z0:12]/[C&D2&v4&H1&+0&!R&z0:13]=[C&D2&v4&H1&+0&!R&z0:14]\[C&D2&v4&H2&+0&!R&z0:15]/[C&D2&v4&H1&+0&!R&z0:16]=[C&D2&v4&H1&+0&!R&z0:17]\[C&D2&v4&H2&+0&!R&z0:18]/[C&D2&v4&H1&+0&!R&z0:19]=[C&D2&v4&H1&+0&!R&z0:20]\[C&D2&v4&H2&+0&!R&z0:21].[C&D3&v4&H0&+0&!R&z2:22](=[O&D1&v2&H0&+0&!R:23])-[O&D2&v2&H0&+0&!R:24]-[C@&D3&v4&H1&+0&!R&z1:25](-[C&D2&v4&H2&+0&!R&z1:26])-[C&D2&v4&H2&+0&!R&z1:27])>>([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C@&D3&v4&H1&+0&!R&z1:6](-[C&D2&v4&H2&+0&!R&z1:7])-[O&D2&v2&H0&+0&!R:8]-[C&D3&v4&H0&+0&!R&z2:22]=[O&D1&v2&H0&+0&!R:23].[C&D2&v4&H2&+0&!R&z0:9]/[C&D2&v4&H1&+0&!R&z0:10]=[C&D2&v4&H1&+0&!R&z0:11]\[C&D2&v4&H2&+0&!R&z0:12]/[C&D2&v4&H1&+0&!R&z0:13]=[C&D2&v4&H1&+0&!R&z0:14]\[C&D2&v4&H2&+0&!R&z0:15]/[C&D2&v4&H1&+0&!R&z0:16]=[C&D2&v4&H1&+0&!R&z0:17]\[C&D2&v4&H2&+0&!R&z0:18]/[C&D2&v4&H1&+0&!R&z0:19]=[C&D2&v4&H1&+0&!R&z0:20]\[C&D2&v4&H2&+0&!R&z0:21]).[C&D2&v4&H2&+0&!R&z1:26]-[C@@&D3&v4&H1&+0&!R&z1:25](-[O&D1&v2&H1&+0&!R:24])-[C&D2&v4&H2&+0&!R&z1:27],0.10958670701806889
42,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C@&D3&v4&H1&+0&!R&z1:6](-[C&D2&v4&H2&+0&!R&z1:7])-[O&D1&v2&H1&+0&!R:8].([C&D2&v4&H2&+0&!R&z0:9]/[C&D2&v4&H1&+0&!R&z0:10]=[C&D2&v4&H1&+0&!R&z0:11]\[C&D2&v4&H2&+0&!R&z0:12]/[C&D2&v4&H1&+0&!R&z0:13]=[C&D2&v4&H1&+0&!R&z0:14]\[C&D2&v4&H2&+0&!R&z0:15]/[C&D2&v4&H1&+0&!R&z0:16]=[C&D2&v4&H1&+0&!R&z0:17]\[C&D2&v4&H2&+0&!R&z0:18]/[C&D2&v4&H1&+0&!R&z0:19]=[C&D2&v4&H1&+0&!R&z0:20]\[C&D2&v4&H2&+0&!R&z0:21].[C&D3&v4&H0&+0&!R&z2:22](=[O&D1&v2&H0&+0&!R:23])-[S&D2&v2&H0&+0&!R:24].[C&D3&v4&H0&+0&!R&z2:25]-[C@@&D3&v4&H1&+0&!R&z1:26](-[C&D4&v4&H0&+0&!R&z0:27])-[O&D1&v2&H1&+0&!R:28])>>([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C@&D3&v4&H1&+0&!R&z1:6](-[C&D2&v4&H2&+0&!R&z1:7])-[O&D2&v2&H0&+0&!R:8]-[C&D3&v4&H0&+0&!R&z2:22]=[O&D1&v2&H0&+0&!R:23].[C&D2&v4&H2&+0&!R&z0:9]/[C&D2&v4&H1&+0&!R&z0:10]=[C&D2&v4&H1&+0&!R&z0:11]\[C&D2&v4&H2&+0&!R&z0:12]/[C&D2&v4&H1&+0&!R&z0:17]=[C&D2&v4&H1&+0&!R&z0:16]\[C&D2&v4&H2&+0&!R&z0:15]/[C&D2&v4&H1&+0&!R&z0:14]=[C&D2&v4&H1&+0&!R&z0:13]\[C&D2&v4&H2&+0&!R&z0:18]/[C&D2&v4&H1&+0&!R&z0:19]=[C&D2&v4&H1&+0&!R&z0:20]\[C&D2&v4&H2&+0&!R&z0:21]).([C&D4&v4&H0&+0&!R&z0:27]-[C@@&D3&v4&H1&+0&!R&z1:26](-[O&D1&v2&H1&+0&!R:28])-[C&D3&v4&H0&+0&!R&z2:25].[S&D1&v2&H1&+0&!R:24]),0.11376910957481469
43,[*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C@&D3&v4&H1&+0&!R&z1:6](-[C&D2&v4&H2&+0&!R&z1:7])-[O&D1&v2&H1&+0&!R:8].([C&D2&v4&H2&+0&!R&z0:9]/[C&D2&v4&H1&+0&!R&z0:10]=[C&D2&v4&H1&+0&!R&z0:11]\[C&D2&v4&H2&+0&!R&z0:12]/[C&D2&v4&H1&+0&!R&z0:13]=[C&D2&v4&H1&+0&!R&z0:14]\[C&D2&v4&H2&+0&!R&z0:15].[C&D3&v4&H0&+0&!R&z2:16](=[O&D1&v2&H0&+0&!R:17])-[O&D2&v2&H0&+0&!R:18]-[C@&D3&v4&H1&+0&!R&z1:19](-[C&D2&v4&H2&+0&!R&z1:20])-[C&D2&v4&H2&+0&!R&z1:21])>>([*:1]/[C&D2&v4&H1&+0&!R&z1:2]=[C&D2&v4&H1&+0&!R&z1:3]\[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5]-[C@&D3&v4&H1&+0&!R&z1:6](-[C&D2&v4&H2&+0&!R&z1:7])-[O&D2&v2&H0&+0&!R:8]-[C&D3&v4&H0&+0&!R&z2:16]=[O&D1&v2&H0&+0&!R:17].[C&D2&v4&H2&+0&!R&z0:9]/[C&D2&v4&H1&+0&!R&z0:10]=[C&D2&v4&H1&+0&!R&z0:11]\[C&D2&v4&H2&+0&!R&z0:12]/[C&D2&v4&H1&+0&!R&z0:13]=[C&D2&v4&H1&+0&!R&z0:14]\[C&D2&v4&H2&+0&!R&z0:15]).[C&D2&v4&H2&+0&!R&z1:20]-[C@@&D3&v4&H1&+0&!R&z1:19](-[O&D1&v2&H1&+0&!R:18])-[C&D2&v4&H2&+0&!R&z1:21],0.14592380714097605
