Name	Reactants	SMARTS	Products
338_1	Any;Any;NAD_CoF	[S&D1&v2&H1&+0&!R:1].[S&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1.[S&D2&v2&H0&+0&!R:1]-[S&D2&v2&H0&+0&!R:2]	NADH_CoF;Any
338_2	CoA;Any;Any	[S&D1&v2&H1&+0&!R:1].[S&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1.[S&D2&v2&H0&+0&!R:1]-[S&D2&v2&H0&+0&!R:2]	Any;Any
338_3	CoA;Any;NAD_CoF	[S&D1&v2&H1&+0&!R:1].[S&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1.[S&D2&v2&H0&+0&!R:1]-[S&D2&v2&H0&+0&!R:2]	NADH_CoF;Any
338_4	CoA;CoA;Any	[S&D1&v2&H1&+0&!R:1].[S&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1.[S&D2&v2&H0&+0&!R:1]-[S&D2&v2&H0&+0&!R:2]	Any;Any
338_5	CoA;CoA;NAD_CoF	[S&D1&v2&H1&+0&!R:1].[S&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1.[S&D2&v2&H0&+0&!R:1]-[S&D2&v2&H0&+0&!R:2]	NADH_CoF;Any
142_0	Any;Any	[O&D2&v2&H0&+0&!R:1]-[C&D1&v4&H3&+0&!R&z1:2].[S&D2&v2&H0&+0&!R:3]>>[C&D1&v4&H3&+0&!R&z1:2]-[S&D3&v3&H0&+&!R:3].[O&D1&v2&H1&+0&!R:1]	Any;Any
142_1	Any;METHYL_ACCEPTOR_CoF	[O&D2&v2&H0&+0&!R:1]-[C&D1&v4&H3&+0&!R&z1:2].[S&D2&v2&H0&+0&!R:3]>>[C&D1&v4&H3&+0&!R&z1:2]-[S&D3&v3&H0&+&!R:3].[O&D1&v2&H1&+0&!R:1]	METHYL_DONOR_CoF;Any
9_0	Any;WATER	[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4].[N&D1&v3&H2&+0&!R:1]	Any;Any
1595_0	Any;Any;O2	[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[N&D1&v3&H2&+0&!R:7]-[c&D3&v4&H0&+0&R&z1:8]:[c&D3&v4&H0&+0&R&z0:9]-[C&D3&v4&H0&+0&!R&z2:10]-[O&D1&v2&H1&+0&!R:11].[O&D1&v2&H0&+0&!R:12]=[O&D1&v2&H0&+0&!R:13]>>[N&D0&v3&H3&+0&!R:7].[O&D1&v2&H0&+0&!R:11]=[C&D2&v4&H0&+0&!R&z2:10].[O&D1&v2&H1&+0&!R:12]-[c&D3&v4&H0&+0&R&z1:8]:[c&D3&v4&H0&+0&R&z1:9]-[O&D1&v2&H1&+0&!R:13].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1	NH3;CO2;Any;Any
1595_1	NADH_CoF;Any;O2	[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[N&D1&v3&H2&+0&!R:7]-[c&D3&v4&H0&+0&R&z1:8]:[c&D3&v4&H0&+0&R&z0:9]-[C&D3&v4&H0&+0&!R&z2:10]-[O&D1&v2&H1&+0&!R:11].[O&D1&v2&H0&+0&!R:12]=[O&D1&v2&H0&+0&!R:13]>>[N&D0&v3&H3&+0&!R:7].[O&D1&v2&H0&+0&!R:11]=[C&D2&v4&H0&+0&!R&z2:10].[O&D1&v2&H1&+0&!R:12]-[c&D3&v4&H0&+0&R&z1:8]:[c&D3&v4&H0&+0&R&z1:9]-[O&D1&v2&H1&+0&!R:13].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1	NH3;CO2;Any;NAD_CoF
2167_0	Any;Any	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;Any
2167_1	Any;PPI	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;Any
2167_2	Any;Pi	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;Any
2167_3	Any;SULFATE	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;Any
2167_4	GLUCOSYL_ACCEPTOR_CoF;Any	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;GLUCOSYL_DONOR_CoF
2167_5	PHOSPHATE_ACCEPTOR_CoF;PHOSPHATE_ACCEPTOR_CoF	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;PHOSPHATE_DONOR_CoF
2167_6	PHOSPHATE_ACCEPTOR_CoF;Pi	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;PHOSPHATE_DONOR_CoF
2167_7	PPI;Any	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;Any
2167_8	PPI;PYROPHOSPHATE_ACCEPTOR_CoF	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;PYROPHOSPHATE_DONOR_CoF
2167_9	PRENYL_ACCEPTOR_CoF;Any	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;PRENYL_DONOR_CoF
2167_10	PYROPHOSPHATE_ACCEPTOR_CoF;PPI	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;PYROPHOSPHATE_DONOR_CoF
2167_11	Pi;Any	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;Any
2167_12	Pi;PHOSPHATE_ACCEPTOR_CoF	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;PHOSPHATE_DONOR_CoF
2167_13	Pi;PPI	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;Any
2167_14	Pi;Pi	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;PPI
2167_15	SULFATE_ACCEPTOR_CoF;SULFATE	[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1]	WATER;SULFATE_DONOR_CoF
1755_0	Any	[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3]>>[C&D1&v4&H3&+0&!R&z0:1].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:2]	Any;CO2
139_0	Any;Any	[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2].[O&D1&v2&H1&+0&!R:3]>>[O&D2&v2&H0&+0&!R:3]-[C&D1&v4&H3&+0&!R&z1:1].[S&D2&v2&H0&+0&!R:2]	Any;Any
139_1	METHYL_DONOR_CoF;Any	[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2].[O&D1&v2&H1&+0&!R:3]>>[O&D2&v2&H0&+0&!R:3]-[C&D1&v4&H3&+0&!R&z1:1].[S&D2&v2&H0&+0&!R:2]	Any;METHYL_ACCEPTOR_CoF
131_0	Any;Any	[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[C&D3&v4&H0&+0&R&z1:7]=[O&D1&v2&H0&+0&!R:8]>>[C&D3&v4&H1&+0&R&z1:7]-[O&D1&v2&H1&+0&!R:8].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1	Any;Any
131_1	NADH_CoF;Any	[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[C&D3&v4&H0&+0&R&z1:7]=[O&D1&v2&H0&+0&!R:8]>>[C&D3&v4&H1&+0&R&z1:7]-[O&D1&v2&H1&+0&!R:8].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1	Any;NAD_CoF
135_0	Any;Any	[C&D3&v4&H1&+0&R&z2:1]-[O&D1&v2&H1&+0&!R:2].[n&D2&v3&H1&+0&R:3]>>[O&D0&v2&H2&+0&!R:2].[n&D3&v3&H0&+0&R:3]-[C&D3&v4&H1&+0&R&z2:1]	WATER;Any
15_0	Any;Any	[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[S&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4].[N&D1&v3&H2&+0&!R:1]	Any;Any
15_1	Any;CoA	[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[S&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4].[N&D1&v3&H2&+0&!R:1]	ACETYL-COA;Any
15_2	Any;CoA	[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[S&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4].[N&D1&v3&H2&+0&!R:1]	Any;Any
1026_0	AMINO_CoF;WATER;NAD_CoF	[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2].[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z1:7]:[n&D3&v4&H0&+&R:8]:[c&D2&v4&H1&+0&R&z1:9]:1>>[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:3].[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z1:9]-[N&D3&v3&H0&+0&R:8]-[C&D2&v4&H1&+0&R&z1:7]=[C&D2&v4&H1&+0&R&z0:6]-[C&D2&v4&H2&+0&R&z0:5]-1.[N&D0&v3&H3&+0&!R:2]	CARBONYL_CoF;NADH_CoF;NH3
1026_1	Any;WATER;Any	[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2].[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z1:7]:[n&D3&v4&H0&+&R:8]:[c&D2&v4&H1&+0&R&z1:9]:1>>[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:3].[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z1:9]-[N&D3&v3&H0&+0&R:8]-[C&D2&v4&H1&+0&R&z1:7]=[C&D2&v4&H1&+0&R&z0:6]-[C&D2&v4&H2&+0&R&z0:5]-1.[N&D0&v3&H3&+0&!R:2]	Any;Any;NH3
1026_2	Any;WATER;NAD_CoF	[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2].[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z1:7]:[n&D3&v4&H0&+&R:8]:[c&D2&v4&H1&+0&R&z1:9]:1>>[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:3].[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z1:9]-[N&D3&v3&H0&+0&R:8]-[C&D2&v4&H1&+0&R&z1:7]=[C&D2&v4&H1&+0&R&z0:6]-[C&D2&v4&H2&+0&R&z0:5]-1.[N&D0&v3&H3&+0&!R:2]	Any;NADH_CoF;NH3
329_0	Any;Any	[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3].[S&D2&v2&H0&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:5]=[O&D1&v2&H0&+0&!R:6]>>[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z1:5]=[O&D1&v2&H0&+0&!R:6].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:2].[S&D1&v2&H1&+0&!R:4]	Any;CO2;Any
329_1	Any;Any	[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3].[S&D2&v2&H0&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:5]=[O&D1&v2&H0&+0&!R:6]>>[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z1:5]=[O&D1&v2&H0&+0&!R:6].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:2].[S&D1&v2&H1&+0&!R:4]	Any;CO2;CoA
2191_0	Any;Any	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	Any;Any
2191_1	Any;Any	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	Any;Pi
2191_2	Any;GLUCOSYL_DONOR_CoF	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	Any;GLUCOSYL_ACCEPTOR_CoF
2191_3	GLUCOSYL_ACCEPTOR_CoF;Any	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	GLUCOSYL_DONOR_CoF;Any
2191_4	GLUCOSYL_ACCEPTOR_CoF;Any	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	GLUCOSYL_DONOR_CoF;Pi
2191_5	PPI;Any	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	Any;Any
880_0	Any;Any	[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[S&D1&v2&H1&+0&!R:3]>>[S&D2&v2&H0&+0&!R:3]-[C&D3&v4&H1&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2]	Any
325_0	Any	[C&D3&v4&H0&+0&!R&z2:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H1&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3].[O&D0&v2&H2&+0&!R:4]	Any;WATER
1385_0	Any;Any;O2	[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[N&D1&v3&H2&+0&!R:7].[O&D1&v2&H0&+0&!R:8]=[O&D1&v2&H0&+0&!R:9]>>[N&D2&v3&H1&+0&!R:7]-[O&D1&v2&H1&+0&!R:8].[O&D0&v2&H2&+0&!R:9].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1	Any;WATER;Any
1385_1	NADH_CoF;Any;O2	[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[N&D1&v3&H2&+0&!R:7].[O&D1&v2&H0&+0&!R:8]=[O&D1&v2&H0&+0&!R:9]>>[N&D2&v3&H1&+0&!R:7]-[O&D1&v2&H1&+0&!R:8].[O&D0&v2&H2&+0&!R:9].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1	Any;WATER;NAD_CoF
359_0	Any;Any	[O&D2&v2&H0&+0&!R:1]-[P&D4&v5&H0&+0&!R:2].[c&D3&v4&H0&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:4].[c&D3&v4&H0&+0&R&z1:3]-[O&D2&v2&H0&+0&!R:1]	Any;Any
359_1	Any;Any	[O&D2&v2&H0&+0&!R:1]-[P&D4&v5&H0&+0&!R:2].[c&D3&v4&H0&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:4].[c&D3&v4&H0&+0&R&z1:3]-[O&D2&v2&H0&+0&!R:1]	PPI;Any
