id,smarts,rc_plus_0_id
0,[C&D2&v4&H0&+0&!R&z2:1]#[N&D1&v3&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3]>>[C&D3&v4&H0&+0&!R&z3:1](-[N&D1&v3&H2&+0&!R:2])=[O&D1&v2&H0&+0&!R:3],549
1,[C&D2&v4&H0&+0&!R&z2:1]#[N&D1&v3&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3]>>[C&D2&v4&H1&+0&!R&z2:1]=[N&D2&v3&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3],785
2,[O&D1&v2&H0&+0&!R:1]=[O&D1&v2&H0&+0&!R:2].[S&D1&v2&H1&+0&!R:3].[S&D1&v2&H1&+0&!R:4]>>[O&D1&v2&H1&+0&!R:1]-[O&D1&v2&H1&+0&!R:2].[S&D2&v2&H0&+0&!R:3]-[S&D2&v2&H0&+0&!R:4],747
3,[O&D1&v2&H1&+0&!R:1]-[O&D1&v2&H1&+0&!R:2].[S&D2&v2&H0&+0&!R:3]-[S&D2&v2&H0&+0&!R:4]>>[O&D1&v2&H0&+0&!R:1]=[O&D1&v2&H0&+0&!R:2].[S&D1&v2&H1&+0&!R:3].[S&D1&v2&H1&+0&!R:4],225
4,([C&D3&v4&H0&+0&!R&z1:1](=[C&D2&v4&H1&+0&!R&z0:2])-[C&D3&v4&H0&+0&!R&z1:3]=[O&D1&v2&H0&+0&!R:4].[O&D1&v2&H1&+0&!R:5])>>[C&D3&v4&H1&+0&R&z1:2](-[O&D2&v2&H0&+0&R:5])-[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:3]=[O&D1&v2&H0&+0&!R:4],412
5,[C&D3&v4&H0&+0&!R&z2:1](=[N&D1&v3&H1&+0&!R:2])-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H1&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D3&v4&H1&+0&!R&z2:1](-[N&D1&v3&H2&+0&!R:2])-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H0&+0&!R:6]=[O&D1&v2&H0&+0&!R:7],680
6,[*:1](~[N&D2&v3&H0&+0&!R:2])~[S&D2&v2&H0&+0&!R:3]-[C&D3&v4&H1&+0&R&z2:4]1-[O&D2&v2&H0&+0&R:5]~[*:6]~[C&D3&v4&H1&+0&R&z1:7](-[O&D1&v2&H1&+0&!R:8])-[C&D3&v4&H1&+0&R&z1:9](-[O&D1&v2&H1&+0&!R:10])-[C&D3&v4&H1&+0&R&z1:11]-1-[O&D1&v2&H1&+0&!R:12].[O&D0&v2&H2&+0&!R:13]>>[*:1](~[S&D1&v2&H1&+0&!R:3])~[N&D2&v3&H0&+0&!R:2].[*:6]1~[O&D2&v2&H0&+0&R:5]-[C&D3&v4&H1&+0&R&z2:4](-[O&D1&v2&H1&+0&!R:13])-[C&D3&v4&H1&+0&R&z1:11](-[O&D1&v2&H1&+0&!R:12])-[C&D3&v4&H1&+0&R&z1:9](-[O&D1&v2&H1&+0&!R:10])-[C&D3&v4&H1&+0&R&z1:7]~1-[O&D1&v2&H1&+0&!R:8],139
7,[C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:4]-[N&D3&v3&H0&+0&R:5](-[C&D3&v4&H1&+0&R&z2:6](-[O&D2&v2&H0&+0&R:7])-[C&D3&v4&H1&+0&R&z1:8]-[O&D1&v2&H1&+0&!R:9])-[C&D2&v4&H1&+0&R&z1:10]=[C&D2&v4&H1&+0&R&z0:11]-[C&D2&v4&H2&+0&R&z0:12]-1>>[C&D3&v4&H1&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:12]:[c&D2&v4&H1&+0&R&z0:11]:[c&D2&v4&H1&+0&R&z1:10]:[n&D3&v4&H0&+&R:5](-[C&D3&v4&H1&+0&R&z2:6](-[O&D2&v2&H0&+0&R:7])-[C&D3&v4&H1&+0&R&z1:8]-[O&D1&v2&H1&+0&!R:9]):[c&D2&v4&H1&+0&R&z1:4]:1,559
8,[N&D1&v3&H2&+0&!R:1].[N&D2&v3&H1&+0&!R:2]-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[C&D2&v4&H2&+0&!R&z0:5]>>[N&D1&v3&H2&+0&!R:2].[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[C&D2&v4&H2&+0&!R&z0:5],316
9,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z1:2](-[C&D3&v4&H1&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4])-[O&D2&v2&H0&+0&!R:5]-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[C&D3&v4&H1&+0&!R&z1:8]-[N&D1&v3&H2&+0&!R:9].[N&D1&v3&H2&+0&!R:10]>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z1:2](-[C&D3&v4&H1&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4])-[O&D1&v2&H1&+0&!R:5].[N&D2&v3&H1&+0&!R:10]-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[C&D3&v4&H1&+0&!R&z1:8]-[N&D1&v3&H2&+0&!R:9],175
