id,smiles
"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoate",CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O
dodecanoate,CCCCCCCCCCCC(=O)O
L-canaline,NOCCC(N)C(=O)O
5'-deoxyadenosine,CC1OC(n2cnc3c(N)ncnc32)C(O)C1O
dehydrosecodine,C=C(C(=O)OC)c1[nH]c2ccccc2c1CCN1C=C(CC)C=CC1
etherolenate,CCC=CC=COC=CC=CCCCCCCCC(=O)O
"2',3'-cGAMP",Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(COP(=O)(O)OC2C3O)OC(n2cnc3c(N)ncnc32)C4O)c(=O)[nH]1
ethyl hexanoate,CCCCCC(=O)OCC
N(2)-(1-hydroxy-2-oxoethyl)-GDP,O=CC(O)Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1
"1-octadecanoyl-2-(15-hydroperoxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine",CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCC=CCC=CCC=CC=CC(CCCCC)OO
gamma-L-glutamylspermidine,NCCCNCCCCNC(=O)CCC(N)C(=O)O
2-C-methyl-D-erythritol 4-phosphate,CC(O)(CO)C(O)COP(=O)(O)O
mogroside III-A1,CC(CCC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(O)C4(C)C)C3(C)C(O)CC12C
12alpha-hydroxy-3-oxochol-4-en-24-oyl-CoA,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CC(O)C12C
guanidinoacetate,N=C(N)NCC(=O)O
L-threonyl-L-threonine,CC(O)C(N)C(=O)NC(C(=O)O)C(C)O
ecdysone,CC(C(O)CCC(C)(C)O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C
cholesteryl 3-beta-D-glucoside,CC(C)CCCC(C)C1CCC2C3CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC12C
creatine,CN(CC(=O)O)C(=N)N
(indol-3-yl)acetate,O=C(O)Cc1c[nH]c2ccccc12
S-(9Z-octadecenoyl)-4'-phosphopantetheine,CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O
desmethylrestrictinol,CCCC=CC=CC=C(C)C1OCC(C)C(O)C1O
11-cis-retinol,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO
"(15S)-hydroxy-(11Z,13E)-eicosadienoate",CCCCCC(O)C=CC=CCCCCCCCCCC(=O)O
4-chlorophenylacetate,O=C(O)Cc1ccc(Cl)cc1
"(2S,3R)-2-hydroxy-3-(indol-3-yl)butanoate",CC(c1c[nH]c2ccccc12)C(O)C(=O)O
3-oxocapnine,CC(C)CCCCCCCCCCCC(=O)C(N)CS(=O)(=O)O
galactarate,O=C(O)C(O)C(O)C(O)C(O)C(=O)O
1-carboxybiuret,NC(=O)NC(=O)NC(=O)O
4-guanidinobutanoate,N=C(N)NCCCC(=O)O
"(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA",CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
phytyl diphosphate,CC(=CCOP(=O)(O)OP(=O)(O)O)CCCC(C)CCCC(C)CCCC(C)C
"1,2,3-tri-(10Z)-heptadecenoylglycerol",CCCCCCC=CCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCC=CCCCCCC)OC(=O)CCCCCCCCC=CCCCCCC
7-acetyl-epi-neemfruitin B,CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C3(C)C=CC(=O)C(C)(C)C3CC(OC(C)=O)C21C
glyphosate,O=C(O)CNCP(=O)(O)O
piceatannol,Oc1cc(O)cc(C=Cc2ccc(O)c(O)c2)c1
neopinone,COc1ccc2c3c1OC1C(=O)CC=C4C(C2)N(C)CCC431
sch 210972,CC=C(C)C1C=CC2CC(C)CC(C)C2C1C(O)=C1C(=O)NC(CC(C)(O)C(=O)O)C1=O
N-methylethanolamine phosphate,CNCCOP(=O)(O)O
UDP-N-acetyl-alpha-D-glucosamine,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O
(R)-4'-phospho-S-sulfopantetheine,CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSS(=O)(=O)O
2-hydroxyhexadecanoate,CCCCCCCCCCCCCCC(O)C(=O)O
"4-hydroxy-3,5-dimethoxyphenethylamine",COc1cc(CCN)cc(OC)c1O
prekainate,CC(C)=CCNC(CCC(=O)O)C(=O)O
(-)-4'-methoxycyclopenine,COc1ccc(C2OC23C(=O)Nc2ccccc2C(=O)N3C)cc1
(3R)-3-hydroxybutanoyl-CoA,CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
N-acetyl-S-methyl-L-cysteine,CSCC(NC(C)=O)C(=O)O
"2-(7Z,10Z,13Z,16Z,19Z-docosapentaenoyl)-sn-glycero-3-phospho-1D-myo-inositol",CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(CO)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O
2-methylpropanoyl-CoA,CC(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
L-tyrosine,NC(Cc1ccc(O)cc1)C(=O)O
epi-neemfruitin B,CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C3(C)C=CC(=O)C(C)(C)C3CC(O)C21C
(1S)-1-acetoxy-luvungin A,CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C2(C)C(O)CC2C(C)(C)OC(=O)CC(OC(C)=O)C21C
(S)-lactoyl-AMP,CC(O)C(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
itaconate,C=C(CC(=O)O)C(=O)O
L-cystine,NC(CSSCC(N)C(=O)O)C(=O)O
isopentenyl diphosphate,C=C(C)CCOP(=O)(O)OP(=O)(O)O
N-demethylindolmycin,CC(c1c[nH]c2ccccc12)C1OC(N)=NC1=O
quinolinone B,COc1ccc(C2(O)c3c(O)cccc3NC(=O)C2OC)cc1
(2E)-heptenoyl-CoA,CCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
4alpha-hydroxymethyl-4beta-methylzymosterol,CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)C(C)(CO)C1CC3
lipid A 4'-(2-aminoethyl diphosphate) (E. coli),CCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)OC1C(NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)C(OCC2OC(OP(=O)(O)O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C2O)OC(CO)C1OP(=O)(O)OP(=O)(O)OCCN
(R)-10-hydroxyoctadecanoate,CCCCCCCCC(O)CCCCCCCCC(=O)O
(2E)-geraniol,CC(C)=CCCC(C)=CCO
"2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine",CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C
2-oxoadipate,O=C(O)CCCC(=O)C(=O)O
3-oxo-5beta-cholan-24-oate,CC(CCC(=O)O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C
pyridoxine,Cc1ncc(CO)c(CO)c1O
"4-hydroxy-N,N,N-trimethyltryptamine",C[N+](C)(C)CCc1c[nH]c2cccc(O)c12
IC-asc-C9-CoA,CC(CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(OC(=O)c2c[nH]c3ccccc23)CC1O
uroporphyrin I,O=C(O)CCC1=C(CC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CC(=O)O)c5CCC(=O)O)C(CC(=O)O)=C4CCC(=O)O)c(CC(=O)O)c3CCC(=O)O
5-aminopentanal,NCCCCC=O
3-[(R)-glyceryl]-diphospho-5'-guanosine,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OCC(O)C(=O)O)C(O)C2O)c(=O)[nH]1
4-hydroxytryptamine,NCCc1c[nH]c2cccc(O)c12
tardioxopiperazine B,C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cccc2c1CC1NC(=O)C(C)NC1=O
pentanoate,CCCCC(=O)O
"(9S)-hydroxy-(10E,12Z)-octadecadienoate",CCCCCC=CC=CC(O)CCCCCCCC(=O)O
SB-203207,CCC(C)C(N)C(=O)NS(=O)(=O)CC(=O)NC1(C(=O)O)C(O)CC2C(C(N)=O)=CN(C)CC21
3-dehydroecdysone,CC(C(O)CCC(C)(C)O)C1CCC2(O)C3=CC(=O)C4CC(=O)C(O)CC4(C)C3CCC12C
nigerose,OCC1OC(OC2C(O)C(O)OC(CO)C2O)C(O)C(O)C1O
"(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoyl-CoA",COc1c(C)c2c(c(O)c1CC=C(C)CCC=C(C)CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n3cnc4c(N)ncnc43)C(O)C1OP(=O)(O)O)C(=O)OC2
amicoumacin A,CC(C)CC(NC(=O)C(O)C(O)C(N)CC(N)=O)C1Cc2cccc(O)c2C(=O)O1
coenzyme M-coenzyme B heterodisulfide,CC(OP(=O)(O)O)C(NC(=O)CCCCCCSSCCS(=O)(=O)O)C(=O)O
all-trans-heptaprenyl diphosphate,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O
N-acetyl-L-phenylalanine,CC(=O)NC(Cc1ccccc1)C(=O)O
(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine,NCc1cc(COc2ccc(CCNC(=O)CCC(N)C(=O)O)cc2)co1
4-O-beta-D-glucosyl-vanillin,COc1cc(C=O)ccc1OC1OC(CO)C(O)C(O)C1O
aculene D,CCC1=CC(=O)C2(C)C(O)CC(C)=CCC12
(2R)-2-hydroxy-3-(4-hydroxyphenyl)propanoate,O=C(O)C(O)Cc1ccc(O)cc1
pregnenolone sulfate,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C
1-hexadecanoyl-sn-glycero-3-phosphoethanolamine,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN
delphinidin 3-O-beta-D-glucoside,O=c1cc(O)cc2oc(-c3cc(O)c(O)c(O)c3)c(OC3OC(CO)C(O)C(O)C3O)cc1-2
beta-D-glucopyranosyl cis-(+)-abscisate,CC(C=CC1(O)C(C)=CC(=O)CC1(C)C)=CC(=O)OC1OC(CO)C(O)C(O)C1O
"(3aS,4S,5R,7aS)-5-hydroxy-7a-methyl-1-oxo-octahydro-1H-indene-4-carboxyl-CoA",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C1C(O)CCC2(C)C(=O)CCC12
"(5S,9S,10S)-drim-7-en-11-ol",CC1=CCC2C(C)(C)CCCC2(C)C1CO
2-benzylsuccinate,O=C(O)CC(Cc1ccccc1)C(=O)O
1-O-galloyl-beta-D-glucose,O=C(OC1OC(CO)C(O)C(O)C1O)c1cc(O)c(O)c(O)c1
apigenin,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
asc-C9-CoA,CC(CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(O)CC1O
1-O-(trans-cinnamoyl)-beta-D-glucose,O=C(C=Cc1ccccc1)OC1OC(CO)C(O)C(O)C1O
"1,6-dimethoxyphenazine",COc1cccc2nc3c(OC)cccc3nc12
UDP-4-dehydro-6-deoxy-alpha-D-glucose,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1=O
3-oxopresphingofungin,CCCCCCCC=CCCCCC=CC(O)CC(=O)C(N)C(=O)O
spermidine,NCCCCNCCCN
pravastatin lactone,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21
"15-deoxy-Delta(12,14)-prostaglandin J2",CCCCCC=CC=C1C(=O)C=CC1CC=CCCCC(=O)O
5-deoxy-alpha-D-ribose 1-phosphate,CC1OC(OP(=O)(O)O)C(O)C1O
"2-[(11R)-hydroxy-(5Z,8Z,12E,14Z)-eicosatetraenoyl]-sn-glycero-3-phosphocholine",CCCCCC=CC=CC(O)CC=CCC=CCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C
N-hexadecanoyl-1-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC
1-octadecanoyl-sn-glycero-3-phosphoserine,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O
12-hexadecanoyloxy-octadecanoate,CCCCCCCCCCCCCCCC(=O)OC(CCCCCC)CCCCCCCCCCC(=O)O
"14-hydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate",CCC=CCC=CCC(O)C=CC=CCC=CCC=CCCC(=O)O
19-O-acetylhorhammericine,COC(=O)C1=C2Nc3ccccc3C23CCN2CC4OC4C(C(C)OC(C)=O)(C1)C23
2-iminio-3-(indol-3-yl)propanoate,N=C(Cc1c[nH]c2ccccc12)C(=O)O
"3-(3,4-dihydroxyphenyl)propanoate",O=C(O)CCc1ccc(O)c(O)c1
3-aminopropanal,NCCC=O
(+)-O-methylkolavelool,C=CC(C)(CCC1(C)C(C)CCC2(C)C(C)=CCCC21)OC
lipid A (E. coli),CCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)OC1C(NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)C(OCC2OC(OP(=O)(O)O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C2O)OC(CO)C1OP(=O)(O)O
3-(3-hydroxyphenyl)pyruvate,O=C(O)C(=O)Cc1cccc(O)c1
1-O-[(E)-feruloyl]-beta-D-glucose,COc1cc(C=CC(=O)OC2OC(CO)C(O)C(O)C2O)ccc1O
"3',3'-c-di-GMP",Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(COP(=O)(O)OC3C2O)OC(n2cnc3c(=O)[nH]c(N)nc32)C4O)c(=O)[nH]1
"(7aS)-7a-methyl-1,5-dioxo-2,3,5,6,7,7a-hexahydro-1H-indene-carboxyl-CoA",CC12CCC(=O)C(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3OP(=O)(O)O)=C1CCC2=O
hexadecanoyl-CoA,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
"N,N,N-trimethylglycyl-CoA",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C[N+](C)(C)C
chermesin D,CC1=C2OC3(CC2(C)C(C)=C(C(=O)O)C1=O)C(C)CCC1C(C)(C)C(=O)CCC13C
N-acetyl-D-galactosaminate,CC(=O)NC(C(=O)O)C(O)C(O)C(O)CO
kaempferol 3-O-beta-D-galactoside,O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
(E)-hept-2-enoate,CCCCC=CC(=O)O
9-hexadecanoyloxy-octadecanoate,CCCCCCCCCCCCCCCC(=O)OC(CCCCCCCCC)CCCCCCCC(=O)O
"3,4-dihydroxybenzoate",O=C(O)c1ccc(O)c(O)c1
6-deoxy-6-sulfo-D-fructose 1-phosphate,O=P(O)(O)OCC1(O)OC(CS(=O)(=O)O)C(O)C1O
"1,2-dioctanoyl-sn-glycero-3-phospho-(1-D-myo-inositol-4-phosphate)",CCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(O)C1O)OC(=O)CCCCCCC
pyridoxal,Cc1ncc(CO)c(C=O)c1O
(S)-cis-N-methylscoulerine,COc1cc2c(cc1O)C1Cc3ccc(OC)c(O)c3C[N+]1(C)CC2
"1,8-cineole",CC12CCC(CC1)C(C)(C)O2
"9-(9Z,12Z-octadecadienoyloxy)-octadecanoate",CCCCCC=CCC=CCCCCCCCC(=O)OC(CCCCCCCCC)CCCCCCCC(=O)O
anthranilate,Nc1ccccc1C(=O)O
bergapten,COc1c2ccoc2cc2oc(=O)ccc12
N-acetyl-L-methionine sulfone,CC(=O)NC(CCS(C)(=O)=O)C(=O)O
"1-octadecanoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphoethanolamine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN
"N,N-dimethyldopamine",CN(C)CCc1ccc(O)c(O)c1
"(2R,3R)-dihydrokaempferol",O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1O
eicosanoyl-CoA,CCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
lithocholate sulfate,CC(CCC(=O)O)C1CCC2C3CCC4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C
phosphonoacetaldehyde,O=CCP(=O)(O)O
[Pyr1]apelin-13,CSCCC(NC(=O)C1CCCN1C(=O)CNC(=O)C(CCCCN)NC(=O)C(Cc1cnc[nH]1)NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C1CCCN1C(=O)C(CCCNC(=N)N)NC(=O)C1CCC(=O)N1)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O
"1-hydroxy-3-{[2-(1,1-dimethylallyl)-indol-3-yl]methyl}-6H,7H,8H-5lambda(5)-pyrrolo[1,2-a]pyrazine",C=CC(C)(C)c1[nH]c2ccccc2c1Cc1c[n+]2c(c(O)n1)CCC2
GDP-beta-L-fucose,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C(O)C1O
1-(9Z-octadecenoyl)-N-(acetyl)-sphing-4-enine,CCCCCCCCC=CCCCCCCCC(=O)OCC(NC(C)=O)C(O)C=CCCCCCCCCCCCCC
terpinolene,CC1=CCC(=C(C)C)CC1
dihydroxyacetone,O=C(CO)CO
(-)-2'-epi-GR24,CC1=CC(OC=C2C(=O)OC3c4ccccc4CC23)OC1=O
nicotinate,O=C(O)c1cccnc1
Gp(2'-5')Ap(3'),Nc1nc2c(ncn2C2OC(CO)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)c(=O)[nH]1
tardioxopiperazine A,C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1CC1NC(=O)C(C)NC1=O
putrescine,NCCCCN
domoate,CC(=CC=CC(C)C(=O)O)C1CNC(C(=O)O)C1CC(=O)O
N-(9Z-octadecenoyl)-L-phenylalanine,CCCCCCCCC=CCCCCCCCC(=O)NC(Cc1ccccc1)C(=O)O
N-amidino-L-tyrosine,N=C(N)NC(Cc1ccc(O)cc1)C(=O)O
N-methyltyramine,CNCCc1ccc(O)cc1
4'-methoxyviridicatin,COc1ccc(-c2c(O)c(=O)[nH]c3ccccc23)cc1
"1,6-dihydroxyphenazine",Oc1cccc2nc3c(O)cccc3nc12
L-arginine,N=C(N)NCCCC(N)C(=O)O
2-(N(omega)-L-arginino)succinate,N=C(NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O
perivine,CC=C1CNC2Cc3c([nH]c4ccccc34)C(=O)CC1C2C(=O)OC
"1,2-di-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycerol",CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC(CO)OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC
ethyl octadecanoate,CCCCCCCCCCCCCCCCCC(=O)OCC
chermesin D methyl ester,COC(=O)C1=C(C)C2(C)CC3(OC2=C(C)C1=O)C(C)CCC1C(C)(C)C(=O)CCC13C
N-hexacosanoyl-(4R)-hydroxysphinganine,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC
beta-alanyl-5'-AMP,NCCC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
(E)-sinapate,COc1cc(C=CC(=O)O)cc(OC)c1O
UDP-N-acetyl-alpha-D-muramoyl-L-alanine,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)O
(20S)-protopanaxatriol,CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(O)CC12C
1-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C
"[(1'E)-5'-(3',3'-dimethyloxiran-2'-yl)-3'-hydroxy-3'-methylpent-1'-en-1'-yl]-quinolinone B",COc1ccc(C2(O)c3c(ccc(C=CC(C)(O)CCC4OC4(C)C)c3O)NC(=O)C2OC)cc1
2-phosphoglycolate,O=C(O)COP(=O)(O)O
vanillylamine,COc1cc(CN)ccc1O
chrodrimanin F,CC1Cc2c3c(cc(O)c2C(=O)O1)OC1(C)C(O)CC2C(C)(C)C(O)CCC2(C)C1C3
3-keto-beta-D-galactose,O=C1C(O)C(O)OC(CO)C1O
"(7,8-dihydropterin-6-yl)methyl diphosphate",Nc1nc2c(c(=O)[nH]1)N=C(COP(=O)(O)OP(=O)(O)O)CN2
12-(9Z-hexadecenoyloxy)-octadecanoate,CCCCCCC=CCCCCCCCC(=O)OC(CCCCCC)CCCCCCCCCCC(=O)O
D-arabinonate,O=C(O)C(O)C(O)C(O)CO
N-dodecanoyl-heptadecasphing-4-enine-1-phosphoethanolamine,CCCCCCCCCCCCC=CC(O)C(COP(=O)(O)OCCN)NC(=O)CCCCCCCCCCC
semiviriditoxin,COC(=O)CC1Cc2cc3cc(OC)cc(O)c3c(O)c2C(=O)O1
N-(9Z-octadecenoyl)-L-tryptophan,CCCCCCCCC=CCCCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O
(19E)-geissoschizine,CC=C1CN2CCc3c([nH]c4ccccc34)C2CC1C(=CO)C(=O)OC
alpha-maltose 1-phosphate,O=P(O)(O)OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
marinolate C,CC(=CC(=O)OCCCCCCCC(=O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O
triacontan-1-ol,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO
"1,6-dimethoxyphenazine N(5)-oxide",COc1cccc2c1nc1cccc(OC)c1[n+]2[O-]
biliverdin IXalpha,C=CC1=C(C)C(=CC2=NC(=Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)C(CCC(=O)O)=C2C)NC1=O
"4-[(1R,2R,4aS,5S,8aR)-2-[(2R,3R,5E,7E)-3-ethyl-2-hydroxy-5,7-dimethylnona-5,7-dien-1-yl]-5-hydroxy-1-methyl-1,2,4a,5,6,7,8,8a-octahydronaphthalene-1-carbonyl]-2-methylidene-5-oxo-2,5-dihydro-1H-pyrrol-3-olate",C=C1NC(=O)C(C(=O)C2(C)C(CC(O)C(CC)CC(C)=CC(C)=CC)C=CC3C(O)CCCC32)=C1O
6-phospho-N-acetyl-beta-D-muramate-(1->4)-N-acetyl-D-glucosamine,CC(=O)NC1C(O)OC(CO)C(OC2OC(COP(=O)(O)O)C(O)C(OC(C)C(=O)O)C2NC(C)=O)C1O
heptanal,CCCCCCC=O
"(2R,3R)-dihydroquercetin",O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O
genistein,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
L-2-aminoadipate,NC(CCCC(=O)O)C(=O)O
1-octadecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC
(2S)-2-aminobutanoate,CCC(N)C(=O)O
N(beta)-acetylstreptothricin D,CC(=O)NC(CCCNC(=O)CC(N)CCCNC(=O)CC(N)CCCN)CC(=O)NC1C(N=C2NC3C(=O)NCC(O)C3N2)OC(CO)C(OC(N)=O)C1O
piperonylate,O=C(O)c1ccc2c(c1)OCO2
gamma-L-glutamylspermine,NCCCNCCCCNCCCNC(=O)CCC(N)C(=O)O
"(2R,3S)-homoisocitrate",O=C(O)CCC(C(=O)O)C(O)C(=O)O
"3,22-dioxochol-4-en-24-oyl-CoA",CC(C(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
tetracycline,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12
D-xylobiose,OC1COC(OC2COC(O)C(O)C2O)C(O)C1O
(E)-beta-farnesene,C=CC(=C)CCC=C(C)CCC=C(C)C
