id,smiles
1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
3''-dehydroorientin,O=C1C(O)C(CO)OC(c2c(O)cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc23)C1O
glycine,NCC(=O)O
phaeomoniecin D,CCCCCCCCCc1cc(OC(=O)c2c(CCCCCCCCC)cc(OC3OC(CO)C(O)C(O)C3O)cc2OC2OC(CO)C(O)C(O)C2O)cc(O)c1C(=O)O
5-deoxystrigol,CC1=CC(OC=C2C(=O)OC3C4=C(CCCC4(C)C)CC23)OC1=O
beta-alanine,NCCC(=O)O
taurochenodeoxycholate,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C
"N,N-dimethyl-cadaverine",CN(C)CCCCCN
"1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-1D-myo-inositol",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O
alpha-D-ribose 1-phosphate,O=P(O)(O)OC1OC(CO)C(O)C1O
ubiquinone-10,COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O
"(R)-3-chloro-1,2-propanediol",OCC(O)CCl
gamma-L-glutamylcadaverine,NCCCCCNC(=O)CCC(N)C(=O)O
1H-pyrrole,c1cc[nH]c1
3'-dehydromangiferin,O=C1C(O)C(CO)OC(c2c(O)cc3oc4cc(O)c(O)cc4c(=O)c3c2O)C1O
"(4R,5S)-dethiobiotin",CC1NC(=O)NC1CCCCCC(=O)O
"7,8-dihydroneopterin 3'-triphosphate",Nc1nc2c(c(=O)[nH]1)N=C(C(O)C(O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)CN2
"(5S,9S,10S)-drim-7-en-11-yl diphosphate",CC1=CCC2C(C)(C)CCCC2(C)C1COP(=O)(O)OP(=O)(O)O
rhaponticin,COc1ccc(C=Cc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c2)cc1O
(Z)-3-aminoacrylate,NC=CC(=O)O
GDP-D-glycero-alpha-D-manno-heptose,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(C(O)CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1
"2,3-di-(9Z,12Z)-octadecadienoyl-sn-glycerol",CCCCCC=CCC=CCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCC=CCC=CCCCCC
serotonin,NCCc1c[nH]c2ccc(O)cc12
8-hydroxyperamine,Cn1c(CCCNC(=N)N)cn2ccc(O)c2c1=O
"1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
tetracosanoyl-CoA,CCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
mogroside VI,CC(CCC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)C4(C)C)C3(C)C(O)CC12C
"1,5-anhydro-D-erythro-hex-1-en-3-ulose",O=C1C(O)=COC(CO)C1O
"(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate",COc1c(C)c2c(c(O)c1CC=C(C)CCC=C(C)CCC(=O)O)C(=O)OC2
proatranorin I,COC(=O)c1c(C)cc(OC(=O)c2c(C)cc(O)c(C)c2O)c(C)c1O
nicotinamide,NC(=O)c1cccnc1
stromemycin,CCCCC=CC=CCc1cc(OC(=O)c2c(CC=CC=CCCCC)cc(O)c(C3OC(CO)C(O)C(O)C3O)c2O)cc(O)c1C(=O)O
(E)-2-benzylidenesuccinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(=Cc1ccccc1)CC(=O)O
harmol,Cc1nccc2c1[nH]c1cc(O)ccc12
L-lysine,NCCCCC(N)C(=O)O
"1D-myo-inositol 3,4-bisphosphate",O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1OP(=O)(O)O
"N,N'-diacetylchitobiose",CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C1O
"N-methyl-3-hydroxy-4,5-dimethoxyphenethylamine",CNCCc1cc(O)c(OC)c(OC)c1
piperidine,C1CCNCC1
tetradecan-1-ol,CCCCCCCCCCCCCCO
prephenate,O=C(O)C(=O)CC1(C(=O)O)C=CC(O)C=C1
hancockiamide H,COc1cc(CC2CNC(Cc3ccccc3)CN2)cc2c1OCO2
tyramine,NCCc1ccc(O)cc1
"3,4-dimethoxy-L-phenylalanine",COc1ccc(CC(N)C(=O)O)cc1OC
N(omega)-(ADP-D-ribosyl)-L-arginine,N=C(NCCCC(N)C(=O)O)NC1OC(COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O
rhazimal,CC=C1CN2CCC34C(=Nc5ccccc53)C2CC1C4(C=O)C(=O)OC
sphingofungin C,CCCCCCC(O)CCCCCCC=CC(OC(C)=O)C(O)C(O)C(N)C(=O)O
3-(9Z-octadecenoyl)-sn-glycero-1-phospho-(3'-(9Z-octadecenoyl)-1'-sn-glycerol),CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)COC(=O)CCCCCCCC=CCCCCCCCC
CDP-6-keto-D-fructose,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC(O)C(O)C(O)C(=O)CO)C(O)C2O)c(=O)n1
"N-methyl-3,4-dihydroxy-5-methoxyphenethylamine",CNCCc1cc(O)c(O)c(OC)c1
urethane,CCOC(N)=O
"S-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-4'-phosphopantetheine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O
GDP-D-glycero-4-keto-alpha-D-lyxo-heptose,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(C(O)CO)C(=O)C(O)C3O)C(O)C2O)c(=O)[nH]1
"(E,E,E)-alpha-springene",C=CC(C)=CCC=C(C)CCC=C(C)CCC=C(C)C
"5-diphospho-1D-myo-inositol 1,2,3,4,6-pentakisphosphate",O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O
N-tetradecanoyl-3-oxosphinganine,CCCCCCCCCCCCCCCC(=O)C(CO)NC(=O)CCCCCCCCCCCCC
cadaverine,NCCCCCN
9-(9Z-octadecenoyloxy)-octadecanoate,CCCCCCCCC=CCCCCCCCC(=O)OC(CCCCCCCCC)CCCCCCCC(=O)O
5-deoxy-D-ribose,CC1OC(O)C(O)C1O
1-hexadecanoyl-sn-glycero-3-phospho-(3'-hexadecanoyl-1'-sn-glycerol),CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)COC(=O)CCCCCCCCCCCCCCC
(R)-5-phosphomevalonate,CC(O)(CCOP(=O)(O)O)CC(=O)O
N-decanoyl-3-oxosphinganine,CCCCCCCCCCCCCCCC(=O)C(CO)NC(=O)CCCCCCCCC
(2S)-naringenin 7-O-beta-D-glucoside,O=C1CC(c2ccc(O)cc2)Oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c21
hypotaurine,NCCS(=O)O
N-acetyl-L-cysteine,CC(=O)NC(CS)C(=O)O
L-isoleucine,CCC(C)C(N)C(=O)O
8-iso-prostaglandin F2alpha-glucuronide,CCCCCC(C=CC1C(O)CC(O)C1CC=CCCCC(=O)O)OC1OC(C(=O)O)C(O)C(O)C1O
"(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA",CCCCCC=CCC=CCC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
"(2S)-5,5-dimethyl-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate",CC1(C)CCC(C(=O)O)N=C1C(=O)O
"(4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate",CC(=CCc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC=C(C)CCC(=O)O
"N-acetyl-D-glucosamino-1,5-lactone",CC(=O)NC1C(=O)OC(CO)C(O)C1O
D-glutamine,NC(=O)CCC(N)C(=O)O
(9Z)-hexadecenoyl-CoA,CCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
hexacosan-1-ol,CCCCCCCCCCCCCCCCCCCCCCCCCCO
glycolaldehyde,O=CCO
(2S)-2-amino-2'-deoxyadenylo-succinate,Nc1nc(NC(CC(=O)O)C(=O)O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2n1
hydroxyacetone,CC(=O)CO
docosan-1-ol,CCCCCCCCCCCCCCCCCCCCCCO
UDP-alpha-D-galacturonate,O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O
"3,4-dihydroxy-5-methoxyphenethylamine",COc1cc(CCN)cc(O)c1O
"cyclo(L-arginyl-(Z)-dehydro-3,4-dihydroxytyrosyl)",N=C(N)NCCCC1NC(=O)C(=Cc2ccc(O)c(O)c2)NC1=O
N-octadecanoyl-3-oxosphinganine,CCCCCCCCCCCCCCCCCC(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC
L-homoarginine,N=C(N)NCCCCC(N)C(=O)O
petunidin 3-O-beta-D-galactoside,COc1cc(-c2oc3cc(O)cc(=O)c-3cc2OC2OC(CO)C(O)C(O)C2O)cc(O)c1O
carbamate,NC(=O)O
N-octanoyl-3-oxosphinganine,CCCCCCCCCCCCCCCC(=O)C(CO)NC(=O)CCCCCCC
D-proline,O=C(O)C1CCCN1
aldehydo-D-galacturonate,O=CC(O)C(O)C(O)C(O)C(=O)O
"(12S)-hydroxy-(5Z,8Z,10E,14Z,17Z)-eicosapentaenoate",CCC=CCC=CCC(O)C=CC=CCC=CCCCC(=O)O
"(4aR,7S)-2-(adenosyl(5')diphospho(5)ribosyl)-7-amino-4-carbamoyl-4a,5,6,7-tetrahydro-2H-cyclopenta[c]pyridine-7-carboxylate",NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=C2C1CCC2(N)C(=O)O
A[3'-5']pG[3'-5']pAp[3'],Nc1nc2c(ncn2C2OC(COP(=O)(O)OC3C(CO)OC(n4cnc5c(N)ncnc54)C3O)C(OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3OP(=O)(O)O)C2O)c(=O)[nH]1
S-(hydroxysulfenamide)glutathione,NC(CCC(=O)NC(CSNO)C(=O)NCC(=O)O)C(=O)O
N-acetyl-L-glutamine,CC(=O)NC(CCC(N)=O)C(=O)O
formyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC=O
NK13650 D,COc1ccc(C=C2NC(=O)C(CCCNC(=N)N)NC2=O)cc1OCCC(NC(=O)CC(O)(CC(=O)O)C(=O)O)C(=O)O
"P(1),P(4)-bis(5'-adenosyl) tetraphosphate",Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O
"3-dehydro-alpha,alpha-trehalose",O=C1C(O)C(CO)OC(OC2OC(CO)C(O)C(O)C2O)C1O
beta-colubrine,COc1ccc2c(c1)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43
quercetin 3-O-(6-O-malonyl-beta-D-glucoside),O=C(O)CC(=O)OCC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
sphingofungin B,CCCCCCC(O)CCCCCCC=CC(O)C(O)C(O)C(N)C(=O)O
phosphonoacetate,O=C(O)CP(=O)(O)O
(2S)-naringenin 7-O-(6-O-malonyl-beta-D-glucoside),O=C(O)CC(=O)OCC1OC(Oc2cc(O)c3c(c2)OC(c2ccc(O)cc2)CC3=O)C(O)C(O)C1O
24-methylpentacosan-1-ol,CC(C)CCCCCCCCCCCCCCCCCCCCCCCO
17-O-acetylnorajmaline,CCC1C2CC3C4Nc5ccccc5C45CC(C2C5OC(C)=O)N3C1O
4-aminobutanoate,NCCCC(=O)O
"2,3-di-(10Z-heptadecenoyl)-sn-glycerol",CCCCCCC=CCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCC=CCCCCCC
1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
dodecanoyl-CoA,CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
3''-dehydroisovitexin,O=C1C(O)C(CO)OC(c2c(O)cc3oc(-c4ccc(O)cc4)cc(=O)c3c2O)C1O
(1R)-(2-amino-1-hydroxyethyl)phosphonate,NCC(O)P(=O)(O)O
N(1)-[(S)-3-amino-3-carboxypropyl]agmatine,N=C(N)NCCCCNCCC(N)C(=O)O
3-hydroxybenzoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1cccc(O)c1
UDP-alpha-D-xylose,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OCC(O)C(O)C3O)C(O)C2O)c(=O)[nH]1
3''-dehydroisoorientin,O=C1C(O)C(CO)OC(c2c(O)cc3oc(-c4ccc(O)c(O)c4)cc(=O)c3c2O)C1O
1-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol),CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO
4-hydroxybenzoate,O=C(O)c1ccc(O)cc1
N(6)-methyl-ATP,CNc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O
4-[(2-hydroxyethoxy)carbonyl]benzoate,O=C(O)c1ccc(C(=O)OCCO)cc1
"1,7-dimethylxanthine",Cn1c(=O)[nH]c2ncn(C)c2c1=O
"3-hydroxy-4,5-dimethoxyphenethylamine",COc1cc(CCN)cc(O)c1OC
luteolin,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
ethanol,CCO
(2S)-2-isopropylmalate,CC(C)C(O)(CC(=O)O)C(=O)O
beta-D-glucosyl-N-(9Z-octadecenoyl)-sphing-4E-enine,CCCCCCCCC=CCCCCCCCC(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC
restrictinol,CCCC=CC=CC=C(C)C1OCC(C)C(OC)C1O
N-(9Z-octadecenoyl)-L-asparagine,CCCCCCCCC=CCCCCCCCC(=O)NC(CC(N)=O)C(=O)O
octanoate,CCCCCCCC(=O)O
N-acetylneuraminate,CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO
"N,N-dimethyl-3-methoxytyramine",COc1cc(CCN(C)C)ccc1O
acetate,CC(=O)O
cholesterol sulfate,CC(C)CCCC(C)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C
queuosine 5'-phosphate,Nc1nc2c(c(CNC3C=CC(O)C3O)cn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
U[3'-5']pAp[3'],Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC2C(CO)OC(n3ccc(=O)[nH]c3=O)C2O)C(OP(=O)(O)O)C1O
(S)-2-benzoylsuccinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(CC(=O)O)C(=O)c1ccccc1
scyllo-inosose,O=C1C(O)C(O)C(O)C(O)C1O
4-methoxytyramine,COc1ccc(CCN)cc1O
beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,CC(=O)NC1C(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C2O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O
hancockiamide B,COc1cc(CC2CN(C(C)=O)C(Cc3ccccc3)CN2C(=O)C=Cc2ccccc2)cc(OC)c1O
(11R)-methyl carlactonoate,COC(=O)C(C=CC1=C(C)CCCC1(C)C)=COC1C=C(C)C(=O)O1
kaempferol 7-O-beta-D-glucoside,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12
mogroside V,CC(CCC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4(C)C)C3(C)C(O)CC12C
2-heptyl-1-hydroxy-4(1H)-quinolinone,CCCCCCCc1cc(=O)c2ccccc2n1O
4-aminobenzoate,Nc1ccc(C(=O)O)cc1
capnine,CC(C)CCCCCCCCCCCC(O)C(N)CS(=O)(=O)O
N-methylmescaline,CNCCc1cc(OC)c(OC)c(OC)c1
3-guanidinopropanoate,N=C(N)NCCC(=O)O
N-phosphocreatine,CN(CC(=O)O)C(=N)NP(=O)(O)O
petunidin,COc1cc(-c2oc3cc(O)cc(=O)c-3cc2O)cc(O)c1O
ethylamine,CCN
carminate,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O
menaquinone-4,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O
dimethylamine,CNC
hancockiamide D,COc1cc(CC2CNC(Cc3ccccc3)CN2)cc(OC)c1O
"3',2'-cGAMP",Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(O)C(COP(=O)(O)OC3C2O)OC4n2cnc3c(N)ncnc32)c(=O)[nH]1
propanoate,CCC(=O)O
presphingofungin,CCCCCCCC=CCCCCC=CC(O)CC(O)C(N)C(=O)O
15-methylhexadecasphinganine,CC(C)CCCCCCCCCCCC(O)C(N)CO
N-acetyl-S-(2-succino)-L-cysteine,CC(=O)NC(CSC(CC(=O)O)C(=O)O)C(=O)O
docosanoyl-CoA,CCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
(S)-alpha-terpineol,CC1=CCC(C(C)(C)O)CC1
(3S)-3-hydroxy-3-methylglutaryl-CoA,CC(O)(CC(=O)O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
1-(9Z-octadecenoyl)-glycerol,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)CO
octadecanoyl-CoA,CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
sn-glycerol 3-phosphocholine,C[N+](C)(C)CCOP(=O)(O)OCC(O)CO
"N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-serine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)NC(CO)C(=O)O
dodecanal,CCCCCCCCCCCC=O
2-oxooctadecanoate,CCCCCCCCCCCCCCCCC(=O)C(=O)O
L-ornithine,NCCCC(N)C(=O)O
"1D-myo-inositol 1,2,3-trisphosphate",O=P(O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)O)C1OP(=O)(O)O
oxaloacetate,O=C(O)CC(=O)C(=O)O
2-methoxy-6-(all-trans-decaprenyl)phenol,COc1cccc(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O
altemicidin,CN1C=C(C(N)=O)C2CC(O)C(NC(=O)CS(N)(=O)=O)(C(=O)O)C2C1
N-acetyl-D-muramoyl-L-alanyl-D-isoglutamine,CC(=O)NC1C(O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(N)=O
bis(2-hydroxyethyl) terephthalate,O=C(OCCO)c1ccc(C(=O)OCCO)cc1
"(14S)-hydroperoxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate",CCC=CCC=CCC(C=CC=CCC=CCC=CCCC(=O)O)OO
sn-glycerol 3-phosphate,O=P(O)(O)OCC(O)CO
"(5Z,7Z,8Z,10E,14Z,17Z)-12-hydroperoxyeicosapentaenoate",CCC=CCC=CCC(C=CC=CCC=CCCCC(=O)O)OO
decanoate,CCCCCCCCCC(=O)O
"(4aR,6S,7R)-2-(adenosyl(5')diphospho(5)ribosyl)-6-hydroxy-7-acetamidosulfomoyl-4-carbamoyl-4a,5,6,7-tetrahydro-2H-cyclopenta[c]pyridine-7-carboxylate",NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=C2C1CC(O)C2(NC(=O)CS(N)(=O)=O)C(=O)O
D-sedoheptulose 7-phosphate,O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O
"(15S)-hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoate",CCCCCC(O)C=CC=CCC=CCC=CCCCC(=O)O
N-octadecanoyl-L-phenylalanine,CCCCCCCCCCCCCCCCCC(=O)NC(Cc1ccccc1)C(=O)O
iron(III) dicitrate,O=C(O)CC(O)(CC(=O)O)C(=O)O
18-methylnonadecan-1-ol,CC(C)CCCCCCCCCCCCCCCCCO
beta-D-xylosyl-(1<->1')-N-(9Z-octadecenoyl)-sphing-4-enine,CCCCCCCCC=CCCCCCCCC(=O)NC(COC1OCC(O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC
6-O-phospho-N-acetyl-D-muramoyl-L-alanyl-D-isoglutamine,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(N)=O
GpCpCpA,Nc1ccn(C2OC(COP(=O)(O)OC3C(COP(=O)(O)OC4C(CO)OC(n5cnc6c(=O)[nH]c(N)nc65)C4O)OC(n4ccc(N)nc4=O)C3O)C(OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C2O)c(=O)n1
heptane,CCCCCCC
5-epi-5-F2t-IsoP,CCCCCC=CCC1C(O)CC(O)C1C=CC(O)CCCC(=O)O
3-bromo-2-heptyl-1-methoxy-4(1H)-quinolinone,CCCCCCCc1c(Br)c(=O)c2ccccc2n1OC
peonidin,COc1cc(-c2oc3cc(O)cc(=O)c-3cc2O)ccc1O
10-hydroxystrychnine,O=C1CC2OCC=C3CN4CCC56c7cc(O)ccc7N1C5C2C3CC46
"2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine",CCCCCC=CCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C
3-methoxytyramine,COc1cc(CCN)ccc1O
(E)-4-hydroxynon-2-enal,CCCCCC(O)C=CC=O
5-epi-5-F2t-IsoP-glucuronide,CCCCCC=CCC1C(O)CC(O)C1C=CC(CCCC(=O)O)OC1OC(C(=O)O)C(O)C(O)C1O
cis-4-hydroxy-D-proline,O=C(O)C1CC(O)CN1
"2-(8Z,11Z,14Z-eicosatrienoyl)-sn-glycero-3-phospho-1D-myo-inositol",CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O
apigenin 7-O-beta-D-glucoside,O=c1cc(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12
(E)-4-coumarate,O=C(O)C=Cc1ccc(O)cc1
N(5)-hydroxy-L-ornithine,NC(CCCNO)C(=O)O
sartorypyrone G,C=C1CCC2C(C)(C)C(OC(C)=O)CCC2(C)C1CCC(C)=CCc1c(O)cc(C)oc1=O
delphinidin,O=c1cc(O)cc2oc(-c3cc(O)c(O)c(O)c3)c(O)cc1-2
isopentadecanoyl-CoA,CC(C)CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
"D-ribulose 1,5-bisphosphate",O=C(COP(=O)(O)O)C(O)C(O)COP(=O)(O)O
hancockiamide G,COc1cc(CC2CNC(Cc3ccccc3)CN2C(=O)C=Cc2ccccc2)cc2c1OCO2
N(7)-methyl-GDP,C[n+]1cn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c2nc(N)[nH]c(=O)c21
decan-1-ol,CCCCCCCCCCO
N-(9Z-octadecenoyl)-L-methionine,CCCCCCCCC=CCCCCCCCC(=O)NC(CCSC)C(=O)O
"15-deoxy-Delta(12,14)-prostaglandin J2-S-(R)-glutathione",CCCCCC=CC=C1C(=O)CC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1CC=CCCCC(=O)O
cholesteryl (11Z)-octadecenoate,CCCCCCC=CCCCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1
dopamine,NCCc1ccc(O)c(O)c1
"(2R)-1,2-dihydrovomilenine",CC=C1C2CC3C4Nc5ccccc5C45CC(C2C5OC(C)=O)N3C1O
N-hexadecanoyl-L-phenylalanine,CCCCCCCCCCCCCCCC(=O)NC(Cc1ccccc1)C(=O)O
"S-(2E,6E)-farnesyl-L-cysteine",CC(C)=CCCC(C)=CCCC(C)=CCSCC(N)C(=O)O
