id,smiles
propanal,CCC=O
"(11R)-hydroxy-(5Z,8Z,12E,14Z)-eicosatetraenoate",CCCCCC=CC=CC(O)CC=CCC=CCCCC(=O)O
(2E)-hexadecenoyl-CoA,CCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
octanoyl-CoA,CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
(2R)-2-O-[6-O-octanoyl-alpha-D-glucopyranosyl-(1->6)-alpha-D-glucopyranosyl-(1->2)]-glycerate,CCCCCCCC(=O)OCC1OC(OCC2OC(OC(CO)C(=O)O)C(O)C(O)C2O)C(O)C(O)C1O
3-hydroxy-3-methylglutarate,CC(O)(CC(=O)O)CC(=O)O
inosine,OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O
"1D-myo-inositol 3,4-bisphosphate",O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1OP(=O)(O)O
stemphyloxin II,CCC(CO)C1C2(C)C(=O)C(=CO)C(O)(C3CC(C)(O)CC(C)C32)C1(C)O
(2E)-octenal,CCCCCC=CC=O
1-O-(trans-sinapoyl)-beta-D-glucose,COc1cc(C=CC(=O)OC2OC(CO)C(O)C(O)C2O)cc(OC)c1O
butanoate,CCCC(=O)O
delphinidin,O=c1cc(O)cc2oc(-c3cc(O)c(O)c(O)c3)c(O)cc1-2
(R)-3-amino-2-methylpropanoate,CC(CN)C(=O)O
"N-acetyl-(2S,6S)-2,6-diaminopimelate",CC(=O)NC(CCCC(N)C(=O)O)C(=O)O
2-hydroxyisobutanoyl-CoA,CC(C)(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
2-O-(alpha-D-glucopyranosyl)glycerol,OCC(CO)OC1OC(CO)C(O)C(O)C1O
L-alanocholate,CC(NC(=O)CCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O
2-C-methyl-D-erythritol 4-phosphate,CC(O)(CO)C(O)COP(=O)(O)O
neopinone,COc1ccc2c3c1OC1C(=O)CC=C4C(C2)N(C)CCC431
(R)-10-hydroxyoctadecanoate,CCCCCCCCC(O)CCCCCCCCC(=O)O
aculene D,CCC1=CC(=O)C2(C)C(O)CC(C)=CCC12
19-O-acetylhorhammericine,COC(=O)C1=C2Nc3ccccc3C23CCN2CC4OC4C(C(C)OC(C)=O)(C1)C23
bergapten,COc1c2ccoc2cc2oc(=O)ccc12
L-arginine,N=C(N)NCCCC(N)C(=O)O
marinolate C,CC(=CC(=O)OCCCCCCCC(=O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O
4-methoxybenzaldehyde,COc1ccc(C=O)cc1
tulipalin B,C=C1C(=O)OCC1O
3-methylphenol,Cc1cccc(O)c1
sphingofungin C,CCCCCCC(O)CCCCCCC=CC(OC(C)=O)C(O)C(O)C(N)C(=O)O
3-hydroxypyruvate,O=C(O)C(=O)CO
ethanol,CCO
all-trans-zeaxanthin,CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C
6-O-phospho-N-acetyl-D-muramoyl-L-alanyl-D-isoglutamine,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(N)=O
hancockiamide C,COc1cc(CC2CN(C(C)=O)C(Cc3ccccc3)CN2C(=O)C=Cc2ccccc2)cc2c1OCO2
pyridoxine 5'-phosphate,Cc1ncc(COP(=O)(O)O)c(CO)c1O
3-(7-chloroindol-3-yl)-2-iminopropanoate,N=C(Cc1c[nH]c2c(Cl)cccc12)C(=O)O
6-hydroxy-N-methylmyosmine,CN1CCC=C1c1ccc(O)nc1
"(11R)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate",CCC=CCC=CC(C=CCCCCCCCC(=O)O)OO
N(5)-phospho-L-glutamine,NC(CCC(=O)NP(=O)(O)O)C(=O)O
(S)-(-)-citronellate,CC(C)=CCCC(C)CC(=O)O
"(7R,8S)-8-amino-7-(carboxyamino)nonanoate",CC(N)C(CCCCCC(=O)O)NC(=O)O
6-sulfo-D-quinovose,O=S(=O)(O)CC1OC(O)C(O)C(O)C1O
3-oxoadipate,O=C(O)CCC(=O)CC(=O)O
"N-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-L-phenylalanine",CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)NC(Cc1ccccc1)C(=O)O
17beta-estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
(R)-lactoyl-CoA,CC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
1-octadecanoyl-2-hydroxy-sn-glycero-3-phospho-(N-hexadecanoyl)-serine,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(NC(=O)CCCCCCCCCCCCCCC)C(=O)O
noscapine,COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C
N-acetyltaurine,CC(=O)NCCS(=O)(=O)O
isatin,O=C1Nc2ccccc2C1=O
6-hydroxyphenazine-1-carboxylate,O=C(O)c1cccc2nc3c(O)cccc3nc12
hydroxyacetone,CC(=O)CO
1-heptadecanoyl-sn-glycero-3-phosphoserine,CCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O
hexan-3-one,CCCC(=O)CC
"(15S)-hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoate",CCCCCC(O)C=CC=CCC=CCC=CCCCC(=O)O
ascochlorin,CC(C=CC1(C)C(C)CCC(=O)C1C)=CCc1c(O)c(Cl)c(C)c(C=O)c1O
4-amino-5-hydroxymethyl-2-methylpyrimidine,Cc1ncc(CO)c(N)n1
keto-D-fructose 6-phosphate,O=C(CO)C(O)C(O)C(O)COP(=O)(O)O
1-(10Z-heptadecenoyl)-sn-glycero-3-phosphoethanolamine,CCCCCCC=CCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN
hydrolyzed zearalenone,CC(O)CCCC(=O)CCCC=Cc1cc(O)cc(O)c1C(=O)O
N-hexadecanoylethanolamine,CCCCCCCCCCCCCCCC(=O)NCCO
N-(4-carboxy-4-oxobutanoyl)-L-ethylglycylglycine,CCC(NC(=O)CCC(=O)C(=O)O)C(=O)NCC(=O)O
2-methylpropan-1-amine,CC(C)CN
N(4)-acetyl-2'-deoxycytidine,CC(=O)Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1
13-epi-manool,C=CC(C)(O)CCC1C(=C)CCC2C(C)(C)CCCC12C
1-octadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol),CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO
methylamine,CN
S-disulfanyl-L-cysteine,NC(CSSS)C(=O)O
trans-4-coumaroylshikimate,O=C(C=Cc1ccc(O)cc1)OC1CC(C(=O)O)=CC(O)C1O
glycocholate,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
"11,12-epoxy-(5Z,8Z,14Z)-eicosatrienoate",CCCCCC=CCC1OC1CC=CCC=CCCCC(=O)O
"(R)-3-chloro-1,2-propanediol",OCC(O)CCl
UDP-beta-L-rhamnose,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O
N-octadecanoyl-3-oxosphinganine,CCCCCCCCCCCCCCCCCC(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC
(2-oxoindol-3-yl)acetyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC1C(=O)Nc2ccccc21
"5,7-dihydroxy-4-methylphthalide",Cc1c(O)cc(O)c2c1COC2=O
"(3R)-[(10S)-11-epoxyfarnesyl]-2,3,5-trimethyl-6-oxido-4-oxocyclohexa-1,5-diene-1-carboxylate",CC(=CCC1(C)C(=O)C(C)=C(O)C(C(=O)O)=C1C)CCC=C(C)CCC1OC1(C)C
[(1R)-1-hydroxy-2-(trimethylamino)ethyl]phosphonate,C[N+](C)(C)CC(O)P(=O)(O)O
2-oxo-3-sulfanylpropanoate,O=C(O)C(=O)CS
penifulvin A,CC1(C)CC2(C)CC(=O)OC3OC(=O)C4CCC1C342
salicylaldehyde,O=Cc1ccccc1O
"2,3-dihydroxy-3-methylbutanoate",CC(C)(O)C(O)C(=O)O
pentadecanal,CCCCCCCCCCCCCCC=O
ajmaline,CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O
L-aspartyl-L-methionine,CSCCC(NC(=O)C(N)CC(=O)O)C(=O)O
1-tetradecanoyl-sn-glycero-3-phospho-(3'-tetradecanoyl-1'-sn-glycerol),CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)COC(=O)CCCCCCCCCCCCC
D-xylulose 5-phosphate,O=C(CO)C(O)C(O)COP(=O)(O)O
