id,smarts,rc_plus_0_id
0,[*:1]-[C&D2&v4&H0&+0&!R&z2:2]#[N&D1&v3&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4]>>[*:1]-[C&D3&v4&H0&+0&!R&z3:2](-[N&D1&v3&H2&+0&!R:3])=[O&D1&v2&H0&+0&!R:4],549
1,[*:1]-[C&D2&v4&H0&+0&!R&z2:2]#[N&D1&v3&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4]>>[*:1]-[C&D2&v4&H1&+0&!R&z2:2]=[N&D2&v3&H0&+0&!R:3]-[O&D1&v2&H1&+0&!R:4],785
2,[*:1]-[C&D3&v4&H1&+0&!R&z3:2](-[*:3])-[S&D1&v2&H1&+0&!R:4].[*:5]-[C&D3&v4&H1&+0&!R&z3:6](-[*:7])-[S&D1&v2&H1&+0&!R:8].[O&D1&v2&H0&+0&!R:9]=[O&D1&v2&H0&+0&!R:10]>>[*:1]-[C&D3&v4&H1&+0&!R&z3:2](-[*:3])-[S&D2&v2&H0&+0&!R:4]-[S&D2&v2&H0&+0&!R:8]-[C&D3&v4&H1&+0&!R&z3:6](-[*:5])-[*:7].[O&D1&v2&H1&+0&!R:9]-[O&D1&v2&H1&+0&!R:10],747
3,[*:1]-[C&D3&v4&H1&+0&!R&z3:2](-[*:3])-[S&D2&v2&H0&+0&!R:4]-[S&D2&v2&H0&+0&!R:5]-[C&D3&v4&H1&+0&!R&z3:6](-[*:7])-[*:8].[O&D1&v2&H1&+0&!R:9]-[O&D1&v2&H1&+0&!R:10]>>[*:1]-[C&D3&v4&H1&+0&!R&z3:2](-[*:3])-[S&D1&v2&H1&+0&!R:4].[*:7]-[C&D3&v4&H1&+0&!R&z3:6](-[*:8])-[S&D1&v2&H1&+0&!R:5].[O&D1&v2&H0&+0&!R:9]=[O&D1&v2&H0&+0&!R:10],225
4,[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z1:4](-[*:5])-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[O&D1&v2&H1&+0&!R:8].[N&D1&v3&H2&+0&!R:9]-[C&D3&v4&H0&+0&!R&z2:10](=[O&D1&v2&H0&+0&!R:11])-[C&D3&v4&H0&+0&R&z0:12]1=[C&D2&v4&H1&+0&R&z1:13]-[N&D3&v3&H0&+0&R:14](-[C&D3&v4&H1&+0&R&z2:15]2-[O&D2&v2&H0&+0&R:16]-[C&D3&v4&H1&+0&R&z1:17](-[C&D2&v4&H2&+0&!R&z1:18])-[C&D3&v4&H1&+0&R&z1:19](-[O&D1&v2&H1&+0&!R:20])-[C&D3&v4&H1&+0&R&z1:21]-2-[O&D1&v2&H1&+0&!R:22])-[C&D2&v4&H1&+0&R&z1:23]=[C&D2&v4&H1&+0&R&z0:24]-[C&D2&v4&H2&+0&R&z0:25]-1>>[*:1]-[C&D3&v4&H1&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:3])-[C&D3&v4&H1&+0&!R&z1:4](-[*:5])-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[O&D1&v2&H1&+0&!R:8].[N&D1&v3&H2&+0&!R:9]-[C&D3&v4&H0&+0&!R&z2:10](=[O&D1&v2&H0&+0&!R:11])-[c&D3&v4&H0&+0&R&z0:12]1:[c&D2&v4&H1&+0&R&z0:25]:[c&D2&v4&H1&+0&R&z0:24]:[c&D2&v4&H1&+0&R&z1:23]:[n&D3&v4&H0&+&R:14](-[C&D3&v4&H1&+0&R&z2:15]2-[O&D2&v2&H0&+0&R:16]-[C&D3&v4&H1&+0&R&z1:17](-[C&D2&v4&H2&+0&!R&z1:18])-[C&D3&v4&H1&+0&R&z1:19](-[O&D1&v2&H1&+0&!R:20])-[C&D3&v4&H1&+0&R&z1:21]-2-[O&D1&v2&H1&+0&!R:22]):[c&D2&v4&H1&+0&R&z1:13]:1,559
5,[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z2:4](-[*:5])-[N&D1&v3&H2&+0&!R:6].[*:7]-[C&D3&v4&H1&+0&!R&z2:8](-[N&D2&v3&H1&+0&!R:9]-[C&D3&v4&H0&+0&!R&z2:10](=[O&D1&v2&H0&+0&!R:11])-[C&D2&v4&H2&+0&!R&z0:12]-[C&D2&v4&H2&+0&!R&z0:13]-[C&D3&v4&H1&+0&!R&z1:14](-[N&D1&v3&H2&+0&!R:15])-[C&D3&v4&H0&+0&!R&z2:16])-[C&D3&v4&H0&+0&!R&z2:17](=[O&D1&v2&H0&+0&!R:18])-[O&D1&v2&H1&+0&!R:19]>>[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z2:4](-[*:5])-[N&D2&v3&H1&+0&!R:6]-[C&D3&v4&H0&+0&!R&z2:10](=[O&D1&v2&H0&+0&!R:11])-[C&D2&v4&H2&+0&!R&z0:12]-[C&D2&v4&H2&+0&!R&z0:13]-[C&D3&v4&H1&+0&!R&z1:14](-[N&D1&v3&H2&+0&!R:15])-[C&D3&v4&H0&+0&!R&z2:16].[*:7]-[C&D3&v4&H1&+0&!R&z2:8](-[N&D1&v3&H2&+0&!R:9])-[C&D3&v4&H0&+0&!R&z2:17](=[O&D1&v2&H0&+0&!R:18])-[O&D1&v2&H1&+0&!R:19],316
6,[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z2:4](-[*:5])-[N&D1&v3&H2&+0&!R:6].[O&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:8]-[C&D3&v4&H1&+0&R&z1:9]1-[O&D2&v2&H0&+0&R:10]-[C&D3&v4&H1&+0&R&z2:11](-[n&D3&v3&H0&+0&R:12])-[C&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C&D3&v4&H1&+0&R&z1:15]-1-[O&D2&v2&H0&+0&!R:16]-[C&D3&v4&H0&+0&!R&z2:17](=[O&D1&v2&H0&+0&!R:18])-[C&D3&v4&H1&+0&!R&z1:19](-[N&D1&v3&H2&+0&!R:20])-[C&D2&v4&H2&+0&!R&z0:21]-[C&D2&v4&H2&+0&!R&z0:22]-[C&D2&v4&H2&+0&!R&z1:23]>>[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z2:4](-[*:5])-[N&D2&v3&H1&+0&!R:6]-[C&D3&v4&H0&+0&!R&z2:17](=[O&D1&v2&H0&+0&!R:18])-[C&D3&v4&H1&+0&!R&z1:19](-[N&D1&v3&H2&+0&!R:20])-[C&D2&v4&H2&+0&!R&z0:21]-[C&D2&v4&H2&+0&!R&z0:22]-[C&D2&v4&H2&+0&!R&z1:23].[O&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:8]-[C&D3&v4&H1&+0&R&z1:9]1-[O&D2&v2&H0&+0&R:10]-[C&D3&v4&H1&+0&R&z2:11](-[n&D3&v3&H0&+0&R:12])-[C&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C&D3&v4&H1&+0&R&z1:15]-1-[O&D1&v2&H1&+0&!R:16],175
7,[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z2:4](-[*:5])-[N&D1&v3&H2&+0&!R:6].[N&D1&v3&H2&+0&!R:7]-[C&D3&v4&H1&+0&!R&z1:8](-[C&D2&v4&H2&+0&!R&z0:9]-[c&D3&v4&H0&+0&R&z0:10](:[c&D2&v4&H1&+0&R&z1:11]):[c&D3&v4&H0&+0&R&z0:12])-[C&D3&v4&H0&+0&!R&z2:13](=[O&D1&v2&H0&+0&!R:14])-[O&D1&v2&H1&+0&!R:15]>>[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z2:4](-[*:5])-[N&D2&v3&H1&+0&!R:6]-[C&D3&v4&H0&+0&!R&z2:13](=[O&D1&v2&H0&+0&!R:14])-[C&D3&v4&H1&+0&!R&z1:8](-[N&D1&v3&H2&+0&!R:7])-[C&D2&v4&H2&+0&!R&z0:9]-[c&D3&v4&H0&+0&R&z0:10](:[c&D2&v4&H1&+0&R&z1:11]):[c&D3&v4&H0&+0&R&z0:12].[O&D0&v2&H2&+0&!R:15],175
8,[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z2:4](-[*:5])-[N&D2&v3&H1&+0&!R:6]-[C&D3&v4&H0&+0&!R&z2:7](=[O&D1&v2&H0&+0&!R:8])-[C&D3&v4&H1&+0&!R&z1:9](-[N&D1&v3&H2&+0&!R:10])-[C&D2&v4&H2&+0&!R&z0:11]-[C&D2&v4&H2&+0&!R&z0:12]-[C&D2&v4&H2&+0&!R&z1:13].[O&D2&v2&H0&+0&!R:14]-[C&D2&v4&H2&+0&!R&z1:15]-[C&D3&v4&H1&+0&R&z1:16]1-[O&D2&v2&H0&+0&R:17]-[C&D3&v4&H1&+0&R&z2:18](-[n&D3&v3&H0&+0&R:19])-[C&D3&v4&H1&+0&R&z1:20](-[O&D1&v2&H1&+0&!R:21])-[C&D3&v4&H1&+0&R&z1:22]-1-[O&D1&v2&H1&+0&!R:23]>>[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z2:4](-[*:5])-[N&D1&v3&H2&+0&!R:6].[O&D2&v2&H0&+0&!R:14]-[C&D2&v4&H2&+0&!R&z1:15]-[C&D3&v4&H1&+0&R&z1:16]1-[O&D2&v2&H0&+0&R:17]-[C&D3&v4&H1&+0&R&z2:18](-[n&D3&v3&H0&+0&R:19])-[C&D3&v4&H1&+0&R&z1:20](-[O&D1&v2&H1&+0&!R:21])-[C&D3&v4&H1&+0&R&z1:22]-1-[O&D2&v2&H0&+0&!R:23]-[C&D3&v4&H0&+0&!R&z2:7](=[O&D1&v2&H0&+0&!R:8])-[C&D3&v4&H1&+0&!R&z1:9](-[N&D1&v3&H2&+0&!R:10])-[C&D2&v4&H2&+0&!R&z0:11]-[C&D2&v4&H2&+0&!R&z0:12]-[C&D2&v4&H2&+0&!R&z1:13],587
9,[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z2:4](-[*:5])-[N&D2&v3&H1&+0&!R:6]-[C&D3&v4&H0&+0&!R&z2:7](=[O&D1&v2&H0&+0&!R:8])-[C&D3&v4&H1&+0&!R&z1:9](-[N&D1&v3&H2&+0&!R:10])-[C&D2&v4&H2&+0&!R&z0:11]-[c&D3&v4&H0&+0&R&z0:12](:[c&D2&v4&H1&+0&R&z1:13]):[c&D3&v4&H0&+0&R&z0:14].[O&D0&v2&H2&+0&!R:15]>>[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z2:4](-[*:5])-[N&D1&v3&H2&+0&!R:6].[N&D1&v3&H2&+0&!R:10]-[C&D3&v4&H1&+0&!R&z1:9](-[C&D2&v4&H2&+0&!R&z0:11]-[c&D3&v4&H0&+0&R&z0:12](:[c&D2&v4&H1&+0&R&z1:13]):[c&D3&v4&H0&+0&R&z0:14])-[C&D3&v4&H0&+0&!R&z2:7](=[O&D1&v2&H0&+0&!R:8])-[O&D1&v2&H1&+0&!R:15],587
