Name	Reactants	SMARTS	Products
2766_3	Pi;Any	[P&D4&v5&H0&+0&!R:1]-[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:3]~[*:4]~[*:5]~[O&D1&v2&H1&+0&!R:6]>>[O&D0&v2&H2&+0&!R:2].[P&D4&v5&H0&+0&!R:3]~[*:4]~[*:5]~[O&D2&v2&H0&+0&!R:6]-[P&D4&v5&H0&+0&!R:1]	WATER;Any
2766_4	Pi;PHOSPHATE_ACCEPTOR_CoF	[P&D4&v5&H0&+0&!R:1]-[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:3]~[*:4]~[*:5]~[O&D1&v2&H1&+0&!R:6]>>[O&D0&v2&H2&+0&!R:2].[P&D4&v5&H0&+0&!R:3]~[*:4]~[*:5]~[O&D2&v2&H0&+0&!R:6]-[P&D4&v5&H0&+0&!R:1]	WATER;PHOSPHATE_DONOR_CoF
2766_5	Pi;PPI	[P&D4&v5&H0&+0&!R:1]-[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:3]~[*:4]~[*:5]~[O&D1&v2&H1&+0&!R:6]>>[O&D0&v2&H2&+0&!R:2].[P&D4&v5&H0&+0&!R:3]~[*:4]~[*:5]~[O&D2&v2&H0&+0&!R:6]-[P&D4&v5&H0&+0&!R:1]	WATER;Any
283_0	Any	[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3]>>[C&D1&v4&H3&+0&!R&z0:1].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:2]	ACETYL-COA;CO2
283_1	Any	[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3]>>[C&D1&v4&H3&+0&!R&z0:1].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:2]	Any;CO2
2136_0	Any;Any	[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2].[O&D1&v2&H1&+0&!R:3]~[*:4]~[*:5]~[*:6]~[O&D1&v2&H1&+0&!R:7]>>[C&D1&v4&H3&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:7]~[*:6]~[*:5]~[*:4]~[O&D1&v2&H1&+0&!R:3].[S&D2&v2&H0&+0&!R:2]	Any;Any
2136_1	METHYL_DONOR_CoF;Any	[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2].[O&D1&v2&H1&+0&!R:3]~[*:4]~[*:5]~[*:6]~[O&D1&v2&H1&+0&!R:7]>>[C&D1&v4&H3&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:7]~[*:6]~[*:5]~[*:4]~[O&D1&v2&H1&+0&!R:3].[S&D2&v2&H0&+0&!R:2]	Any;METHYL_ACCEPTOR_CoF
193_0	Any;Any	[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[C&D3&v4&H0&+0&R&z1:7]=[O&D1&v2&H0&+0&!R:8]>>[C&D3&v4&H1&+0&R&z1:7]-[O&D1&v2&H1&+0&!R:8].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1	Any;Any
193_1	NADH_CoF;Any	[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[C&D3&v4&H0&+0&R&z1:7]=[O&D1&v2&H0&+0&!R:8]>>[C&D3&v4&H1&+0&R&z1:7]-[O&D1&v2&H1&+0&!R:8].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1	Any;NAD_CoF
212_0	Any;WATER	[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:2]~[*:3]~[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5].[O&D0&v2&H2&+0&!R:6]>>[*:3](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5].[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:6]	Any;Any
212_1	Any;WATER	[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:2]~[*:3]~[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5].[O&D0&v2&H2&+0&!R:6]>>[*:3](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5].[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:6]	PPI;Any
212_2	PRENYL_DONOR_CoF;WATER	[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:2]~[*:3]~[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5].[O&D0&v2&H2&+0&!R:6]>>[*:3](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5].[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:6]	PRENYL_ACCEPTOR_CoF;Any
212_3	PYROPHOSPHATE_DONOR_CoF;WATER	[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:2]~[*:3]~[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5].[O&D0&v2&H2&+0&!R:6]>>[*:3](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5].[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:6]	PPI;PYROPHOSPHATE_ACCEPTOR_CoF
197_0	Any;Any	[C&D3&v4&H1&+0&R&z2:1]-[O&D1&v2&H1&+0&!R:2].[n&D2&v3&H1&+0&R:3]>>[O&D0&v2&H2&+0&!R:2].[n&D3&v3&H0&+0&R:3]-[C&D3&v4&H1&+0&R&z2:1]	WATER;Any
12_0	Any;Any	[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[S&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4].[N&D1&v3&H2&+0&!R:1]	Any;Any
12_1	Any;CoA	[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[S&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4].[N&D1&v3&H2&+0&!R:1]	ACETYL-COA;Any
12_2	Any;CoA	[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[S&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4].[N&D1&v3&H2&+0&!R:1]	Any;Any
1027_0	AMINO_CoF;WATER;NAD_CoF	[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2].[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z1:7]:[n&D3&v4&H0&+&R:8]:[c&D2&v4&H1&+0&R&z1:9]:1>>[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:3].[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z1:9]-[N&D3&v3&H0&+0&R:8]-[C&D2&v4&H1&+0&R&z1:7]=[C&D2&v4&H1&+0&R&z0:6]-[C&D2&v4&H2&+0&R&z0:5]-1.[N&D0&v3&H3&+0&!R:2]	CARBONYL_CoF;NADH_CoF;NH3
1027_1	Any;WATER;Any	[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2].[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z1:7]:[n&D3&v4&H0&+&R:8]:[c&D2&v4&H1&+0&R&z1:9]:1>>[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:3].[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z1:9]-[N&D3&v3&H0&+0&R:8]-[C&D2&v4&H1&+0&R&z1:7]=[C&D2&v4&H1&+0&R&z0:6]-[C&D2&v4&H2&+0&R&z0:5]-1.[N&D0&v3&H3&+0&!R:2]	Any;Any;NH3
1027_2	Any;WATER;NAD_CoF	[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2].[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z1:7]:[n&D3&v4&H0&+&R:8]:[c&D2&v4&H1&+0&R&z1:9]:1>>[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:3].[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z1:9]-[N&D3&v3&H0&+0&R:8]-[C&D2&v4&H1&+0&R&z1:7]=[C&D2&v4&H1&+0&R&z0:6]-[C&D2&v4&H2&+0&R&z0:5]-1.[N&D0&v3&H3&+0&!R:2]	Any;NADH_CoF;NH3
476_0	Any;Any	[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3].[S&D2&v2&H0&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:5]=[O&D1&v2&H0&+0&!R:6]>>[C&D3&v4&H0&+0&!R&z1:5](=[O&D1&v2&H0&+0&!R:6])-[C&D3&v4&H1&+0&!R&z1:1].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:2].[S&D1&v2&H1&+0&!R:4]	Any;CO2;Any
476_1	Any;Any	[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3].[S&D2&v2&H0&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:5]=[O&D1&v2&H0&+0&!R:6]>>[C&D3&v4&H0&+0&!R&z1:5](=[O&D1&v2&H0&+0&!R:6])-[C&D3&v4&H1&+0&!R&z1:1].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:2].[S&D1&v2&H1&+0&!R:4]	Any;CO2;CoA
3219_0	Any;Any	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	Any;Any
3219_1	Any;Any	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	Any;Pi
3219_2	Any;GLUCOSYL_DONOR_CoF	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	Any;GLUCOSYL_ACCEPTOR_CoF
3219_3	GLUCOSYL_ACCEPTOR_CoF;Any	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	GLUCOSYL_DONOR_CoF;Any
3219_4	PPI;Any	[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:6]	Any;Any
500_0	Any;Any	[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[S&D1&v2&H1&+0&!R:3]>>[S&D2&v2&H0&+0&!R:3]-[C&D3&v4&H1&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2]	Any
475_0	Any	[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H1&+0&!R&z1:4]-[O&D1&v2&H1&+0&!R:5]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H1&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:4].[O&D0&v2&H2&+0&!R:5]	Any;WATER
2024_0	Any;Any;O2	[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[N&D1&v3&H2&+0&!R:7].[O&D1&v2&H0&+0&!R:8]=[O&D1&v2&H0&+0&!R:9]>>[N&D2&v3&H1&+0&!R:7]-[O&D1&v2&H1&+0&!R:8].[O&D0&v2&H2&+0&!R:9].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1	Any;WATER;Any
2024_1	NADH_CoF;Any;O2	[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[N&D1&v3&H2&+0&!R:7].[O&D1&v2&H0&+0&!R:8]=[O&D1&v2&H0&+0&!R:9]>>[N&D2&v3&H1&+0&!R:7]-[O&D1&v2&H1&+0&!R:8].[O&D0&v2&H2&+0&!R:9].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1	Any;WATER;NAD_CoF
232_0	Any;Any	[P&D4&v5&H0&+0&!R:1]-[O&D2&v2&H0&+0&!R:2].[c&D3&v4&H0&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[P&D4&v5&H0&+0&!R:1]-[O&D1&v2&H1&+0&!R:4].[c&D3&v4&H0&+0&R&z1:3]-[O&D2&v2&H0&+0&!R:2]	Any;Any
232_1	GLUCOSYL_DONOR_CoF;Any	[P&D4&v5&H0&+0&!R:1]-[O&D2&v2&H0&+0&!R:2].[c&D3&v4&H0&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[P&D4&v5&H0&+0&!R:1]-[O&D1&v2&H1&+0&!R:4].[c&D3&v4&H0&+0&R&z1:3]-[O&D2&v2&H0&+0&!R:2]	GLUCOSYL_ACCEPTOR_CoF;Any
232_2	SULFATE_DONOR_CoF;Any	[P&D4&v5&H0&+0&!R:1]-[O&D2&v2&H0&+0&!R:2].[c&D3&v4&H0&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[P&D4&v5&H0&+0&!R:1]-[O&D1&v2&H1&+0&!R:4].[c&D3&v4&H0&+0&R&z1:3]-[O&D2&v2&H0&+0&!R:2]	SULFATE_ACCEPTOR_CoF;Any
232_3	SULFATE_DONOR_CoF;SULFATE_ACCEPTOR_CoF	[P&D4&v5&H0&+0&!R:1]-[O&D2&v2&H0&+0&!R:2].[c&D3&v4&H0&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[P&D4&v5&H0&+0&!R:1]-[O&D1&v2&H1&+0&!R:4].[c&D3&v4&H0&+0&R&z1:3]-[O&D2&v2&H0&+0&!R:2]	SULFATE_ACCEPTOR_CoF;SULFATE_DONOR_CoF
107_0	Any;Any	[O&D1&v2&H1&+0&!R:1].[S&D2&v2&H0&+0&!R:2]-[C&D3&v4&H0&+0&!R&z3:3]>>[O&D2&v2&H0&+0&!R:1]-[C&D3&v4&H0&+0&!R&z3:3].[S&D1&v2&H1&+0&!R:2]	Any;Any
107_1	Any;Any	[O&D1&v2&H1&+0&!R:1].[S&D2&v2&H0&+0&!R:2]-[C&D3&v4&H0&+0&!R&z3:3]>>[O&D2&v2&H0&+0&!R:1]-[C&D3&v4&H0&+0&!R&z3:3].[S&D1&v2&H1&+0&!R:2]	Any;CoA
107_2	Pi;Any	[O&D1&v2&H1&+0&!R:1].[S&D2&v2&H0&+0&!R:2]-[C&D3&v4&H0&+0&!R&z3:3]>>[O&D2&v2&H0&+0&!R:1]-[C&D3&v4&H0&+0&!R&z3:3].[S&D1&v2&H1&+0&!R:2]	Any;Any
1092_0	Any;AMINO_CoF	[C&D3&v4&H0&+0&R&z1:1]=[O&D1&v2&H0&+0&!R:2].[N&D1&v3&H2&+0&!R:3]-[C&D3&v4&H1&+0&!R&z1:4]>>[C&D3&v4&H0&+0&!R&z1:4]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H1&+0&R&z1:1]-[N&D1&v3&H2&+0&!R:3]	CARBONYL_CoF;Any
1092_1	Any;Any	[C&D3&v4&H0&+0&R&z1:1]=[O&D1&v2&H0&+0&!R:2].[N&D1&v3&H2&+0&!R:3]-[C&D3&v4&H1&+0&!R&z1:4]>>[C&D3&v4&H0&+0&!R&z1:4]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H1&+0&R&z1:1]-[N&D1&v3&H2&+0&!R:3]	Any;Any
213_0	WATER;ACETYL-COA	[O&D0&v2&H2&+0&!R:1].[P&D4&v5&H0&+0&!R:2]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4]>>[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:1]	Any;Any
213_1	WATER;Any	[O&D0&v2&H2&+0&!R:1].[P&D4&v5&H0&+0&!R:2]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4]>>[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:1]	Any;Any
213_2	WATER;Any	[O&D0&v2&H2&+0&!R:1].[P&D4&v5&H0&+0&!R:2]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4]>>[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:1]	Pi;Any
213_3	WATER;CoA	[O&D0&v2&H2&+0&!R:1].[P&D4&v5&H0&+0&!R:2]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4]>>[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:1]	Any;Any
213_4	WATER;PHOSPHATE_DONOR_CoF	[O&D0&v2&H2&+0&!R:1].[P&D4&v5&H0&+0&!R:2]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4]>>[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:1]	PHOSPHATE_ACCEPTOR_CoF;PHOSPHATE_ACCEPTOR_CoF
213_5	WATER;PHOSPHATE_DONOR_CoF	[O&D0&v2&H2&+0&!R:1].[P&D4&v5&H0&+0&!R:2]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4]>>[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:1]	Pi;PHOSPHATE_ACCEPTOR_CoF
213_6	WATER;PPI	[O&D0&v2&H2&+0&!R:1].[P&D4&v5&H0&+0&!R:2]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4]>>[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:1]	Pi;Pi
1899_0	Any;H2O2	[C&D2&v4&H2&+0&!R&z0:1].[O&D1&v2&H1&+0&!R:2]-[O&D1&v2&H1&+0&!R:3]>>[C&D3&v4&H1&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D0&v2&H2&+0&!R:3]	Any;WATER
69_0	Any;WATER	[C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:2]	Any;Any
69_1	Any;WATER	[C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:2]	Any;PPI
69_2	Any;WATER	[C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:2]	Any;Pi
69_3	Any;WATER	[C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:2]	Any;SULFATE
69_4	PHOSPHATE_DONOR_CoF;WATER	[C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:2]	PHOSPHATE_ACCEPTOR_CoF;Pi
69_5	PYROPHOSPHATE_DONOR_CoF;WATER	[C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:2]	PYROPHOSPHATE_ACCEPTOR_CoF;PPI
2008_0	Any;WATER	[C&D1&v4&H3&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H0&+0&!R&z3:3]-[N&D2&v3&H1&+0&!R:4].[O&D0&v2&H2&+0&!R:5]>>[C&D1&v4&H3&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:5].[N&D1&v3&H2&+0&!R:4].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:3]	Any;Any;CO2
92_0	Any;Any	[O&D1&v2&H1&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3]>>[O&D1&v2&H1&+0&!R:2].[O&D2&v2&H0&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:3]	Any;Any
58_0	Any;Any	[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H1&+0&!R:3]>>[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:2]	Any;WATER
58_1	Any;Pi	[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H1&+0&!R:3]>>[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:2]	Any;WATER
58_2	Any;SULFATE	[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H1&+0&!R:3]>>[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:2]	Any;WATER
58_3	PHOSPHATE_ACCEPTOR_CoF;Pi	[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H1&+0&!R:3]>>[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:2]	PHOSPHATE_DONOR_CoF;WATER
488_0	Any;Any	[*:1](~[O&D1&v2&H1&+0&!R:2])~[*:3]~[*:4]~[*:5]~[*:6]~[*:7]~[*:8]~[O&D1&v2&H1&+0&!R:9].[O&D2&v2&H0&+0&!R:10]-[P&D4&v5&H0&+0&!R:11]>>[*:4](~[*:3]~[*:1]~[O&D1&v2&H1&+0&!R:2])~[*:5]~[*:6]~[*:7]~[*:8]~[O&D2&v2&H0&+0&!R:9]-[P&D4&v5&H0&+0&!R:11].[O&D1&v2&H1&+0&!R:10]	ACETYL-COA;Any
